protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.005179474679231213,7,0.5421968565673828,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,0,0.5431651294555664,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,1,0.5413304689941406,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,2,0.5426254864501953,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,3,0.5400673534240723,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,4,0.546285883605957,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,5,0.5457126036987304,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,6,0.5412531659545898,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.013894954943731374,7,0.5427194223327637,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,0,0.5467390930175782,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,1,0.5465660263977051,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,2,0.5448442057800293,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,3,0.5454023335876464,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,4,0.5460172166748047,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,5,0.546350659576416,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,6,0.5468418490600586,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.03727593720314938,7,0.5475422688598632,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,0,0.5558978121643067,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,1,0.5509740170593261,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,2,0.5540602019042968,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,3,0.5556124334106445,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,4,0.5463203011169434,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,5,0.554159819946289,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,6,0.5544943114624024,,
one_pass,adam,tuning,10000000,0,spectral,7,0,812,0.1,7,0.5526322979125976,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,0,0.6077219580993652,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,1,0.6118873944396973,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,2,0.6087535404663086,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,3,0.6088380047912597,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,4,0.6102254535522461,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,5,0.6078868038330079,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,6,0.6097537989807129,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0001,7,0.6096809381103515,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,0,0.5772824112548828,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,1,0.5779542946472168,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,2,0.5738607579040528,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,3,0.5754341452636719,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,4,0.5766806924133301,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,5,0.576021125427246,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,6,0.5748725610046387,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.00026826957952797245,7,0.5773058400573731,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,0,0.549280375,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,1,0.547719477935791,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,2,0.5480666917724609,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,3,0.5490320170898437,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,4,0.5477951629638672,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,5,0.547993521484375,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,6,0.5491334108276367,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0007196856730011522,7,0.5513355684204102,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,0,0.532264169342041,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,1,0.5311493056945801,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,2,0.5301499468994141,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,3,0.5313418737792969,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,4,0.5326794399108886,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,5,0.5302560352783203,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,6,0.5317972983398438,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.0019306977288832496,7,0.5325002747802734,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,0,0.5259698567504882,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,1,0.5269808889160156,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,2,0.5263411599121094,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,3,0.5272774177246093,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,4,0.5269177626342774,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,5,0.5276340243530273,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,6,0.5261166571044922,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.005179474679231213,7,0.5275975036621093,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,0,0.5228495297241211,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,1,0.5249439731445312,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,2,0.5237868353271484,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,3,0.523281325592041,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,4,0.5226399273071289,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,5,0.524435740814209,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,6,0.5243945576782226,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.013894954943731374,7,0.5259694104003906,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,0,0.5274442076416016,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,1,0.5264863309936524,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,2,0.5292385560302735,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,3,0.5296819297485351,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,4,0.5280418026733399,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,5,0.5279857285766602,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,6,0.5286592944946289,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.03727593720314938,7,0.5314253788757324,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,0,0.5472367424926757,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,1,0.5425061560974122,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,2,0.5467368750915528,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,3,0.5471968041992188,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,4,0.5406065522766114,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,5,0.5419498490600586,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,6,0.5396734799194336,,
one_pass,adam,tuning,10000000,0,mlp-1,11,64,1921,0.1,7,0.5424539553833008,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,0,0.5934574713439942,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,1,0.5943780505676269,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,2,0.5972746096801758,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,3,0.5931020796203613,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,4,0.5922607559509278,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,5,0.5891087899169922,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,6,0.5948203574523926,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0001,7,0.593292829498291,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,0,0.556241975769043,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,1,0.5572364513549805,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,2,0.5563436026306152,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,3,0.5579159074707031,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,4,0.5527985024108887,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,5,0.5543372697753907,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,6,0.550748961151123,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.00026826957952797245,7,0.5571356701049804,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,0,0.5318766877136231,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,1,0.5329792510986329,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,2,0.5283739065551758,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,3,0.5334780349121093,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,4,0.533840934539795,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,5,0.5319322222900391,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,6,0.5289304821777344,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0007196856730011522,7,0.5332550787658692,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,0,0.51990121585083,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,1,0.5190743610229492,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,2,0.5163126310729981,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,3,0.5216277592163086,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,4,0.5216816477966308,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,5,0.5210104747314453,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,6,0.5153058008422852,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.0019306977288832496,7,0.5182171114501953,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,0,0.5129251340942382,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,1,0.5133641533203125,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,2,0.510651842376709,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,3,0.5140402620849609,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,4,0.5160197562866211,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,5,0.5145150940551758,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,6,0.5115849929504395,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.005179474679231213,7,0.5116742428588867,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,0,0.5100928111572266,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,1,0.5093145546875,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,2,0.5085872495727539,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,3,0.5092623934326171,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,4,0.5117139743347168,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,5,0.5115388663024902,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,6,0.5108731356506347,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.013894954943731374,7,0.509587990234375,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,0,0.5157397625732422,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,1,0.5174841969604492,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,2,0.5173365338745117,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,3,0.5196019233093262,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,4,0.5209800939331055,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,5,0.5185424541015625,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,6,0.5160582776489258,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.03727593720314938,7,0.5176218819580078,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,0,0.5355445397644043,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,1,0.5372216965637207,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,2,0.542411130493164,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,3,0.5406791931152344,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,4,0.5351277147216796,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,5,0.5360207230834961,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,6,0.534854337890625,,
one_pass,adam,tuning,10000000,0,mlp-2,11,31,1923,0.1,7,0.5353906362304688,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,0,0.5888616768798828,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,1,0.5876582390136719,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,2,0.5860427680664062,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,3,0.5916498073730468,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,4,0.5960737307434082,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,5,0.590216232635498,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,6,0.5854581577453614,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0001,7,0.5872061558837891,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,0,0.550902013244629,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,1,0.5517560467224121,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,2,0.5457625008239746,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,3,0.5507255474853515,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,4,0.5534884275512695,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,5,0.5524137514648437,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,6,0.5491615167236328,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.00026826957952797245,7,0.5519107937011719,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,0,0.5299013157043457,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,1,0.5310391713867187,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,2,0.5305557393188477,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,3,0.5304195233154297,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,4,0.5299138563842773,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,5,0.5316114621582031,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,6,0.5298107717895508,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0007196856730011522,7,0.5327907368164062,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,0,0.518939013305664,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,1,0.5185511310119629,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,2,0.5209356907958984,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,3,0.5220961611328125,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,4,0.5173711537475586,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,5,0.5172691455688476,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,6,0.5180481724243164,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.0019306977288832496,7,0.5223986135864258,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,0,0.5127989901733399,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,1,0.5131021667785645,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,2,0.5158822841186523,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,3,0.5149789053344727,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,4,0.5129160866699218,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,5,0.5122040571899414,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,6,0.5155457689208984,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.005179474679231213,7,0.5146034907531738,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,0,0.5135101064453125,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,1,0.5116147087097168,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,2,0.513243165222168,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,3,0.5138988303222656,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,4,0.5122400816955567,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,5,0.515422064453125,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,6,0.5118960639038086,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.013894954943731374,7,0.5133511224060059,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,0,0.517356748260498,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,1,0.5159805297851563,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,2,0.5203047541503907,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,3,0.5206303801574707,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,4,0.5184524616088867,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,5,0.520557311126709,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,6,0.5193400873107911,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.03727593720314938,7,0.5189025078125,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,0,0.5363432636108398,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,1,0.5343624194030762,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,2,0.53894595211792,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,3,0.6914236147460937,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,4,0.5386169738464356,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,5,0.5360713181457519,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,6,0.5429746045532227,,
one_pass,adam,tuning,10000000,0,mlp-3,11,24,1921,0.1,7,0.5411739688415528,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,0,0.6274958463134765,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,1,0.6263913377075195,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,2,0.6242185538635254,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,3,0.6254175861816407,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,4,0.6233523134765625,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,5,0.6303735883789062,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,6,0.6283586683044433,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0001,7,0.6273545488891602,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,0,0.5832409996337891,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,1,0.5862364926757813,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,2,0.5843033616943359,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,3,0.584660438079834,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,4,0.58050487109375,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,5,0.5879254506225586,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,6,0.5867022185363769,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.00026826957952797245,7,0.5878366369628907,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,0,0.5547579566345214,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,1,0.5581060893554688,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,2,0.5546633175964355,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,3,0.5528896932678222,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,4,0.5525460651855468,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,5,0.5535919107971191,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,6,0.5567233102111816,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0007196856730011522,7,0.5559528455505371,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,0,0.5411673779296875,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,1,0.5437793333740234,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,2,0.5401921829833984,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,3,0.5362112783813476,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,4,0.5376504808349609,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,5,0.5374524128417969,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,6,0.5379420961914062,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.0019306977288832496,7,0.5398959174804687,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,0,0.5320848070983887,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,1,0.5354322497558593,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,2,0.5352574016113282,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,3,0.530985324005127,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,4,0.5333563923950195,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,5,0.5314731899414062,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,6,0.5320583156433105,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.005179474679231213,7,0.5320854010620117,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,0,0.534225275390625,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,1,0.5306127606811524,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,2,0.5300942942810059,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,3,0.5312280344238282,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,4,0.5348460179138184,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,5,0.5306380125732422,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,6,0.5324985489501953,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.013894954943731374,7,0.5314891813354492,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,0,0.5369673217773437,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,1,0.5388100260314942,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,2,0.5379921463928222,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,3,0.5374491200256347,,
one_pass,adam,tuning,10000000,0,spectral,11,0,1914,0.03727593720314938,4,0.5379931434020996,,
