protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,evaluation,262144,1,mlp-2,5,10,411,0.025118864315095794,2,,0.5849189313049317,0.20026995794677735
one_pass,adam,evaluation,1048576,1,mlp-2,5,10,411,0.025118864315095794,2,,0.5592564968261718,0.18978898321533202
one_pass,adam,evaluation,4194304,1,mlp-2,5,10,411,0.025118864315095794,2,,0.5454952911071778,0.18452423486328126
one_pass,adam,evaluation,8388608,1,mlp-2,5,10,411,0.025118864315095794,2,,0.5437150045166016,0.1838346277999878
one_pass,adam,evaluation,10000000,1,mlp-2,5,10,411,0.025118864315095794,2,,0.5424358500061035,0.1833185350418091
one_pass,adam,evaluation,4096,1,mlp-2,5,10,411,0.025118864315095794,3,,0.6909768856201172,0.2489167541656494
one_pass,adam,evaluation,16384,1,mlp-2,5,10,411,0.025118864315095794,3,,0.6834371325073242,0.24516313200378417
one_pass,adam,evaluation,65536,1,mlp-2,5,10,411,0.025118864315095794,3,,0.6330042824707032,0.22101662688446044
one_pass,adam,evaluation,262144,1,mlp-2,5,10,411,0.025118864315095794,3,,0.5868301110229492,0.20100849699401854
one_pass,adam,evaluation,1048576,1,mlp-2,5,10,411,0.025118864315095794,3,,0.5589858329162598,0.18981538779449464
one_pass,adam,evaluation,4194304,1,mlp-2,5,10,411,0.025118864315095794,3,,0.5457502515258789,0.1844582269897461
one_pass,adam,evaluation,8388608,1,mlp-2,5,10,411,0.025118864315095794,3,,0.541917024017334,0.1829777603302002
one_pass,adam,evaluation,10000000,1,mlp-2,5,10,411,0.025118864315095794,3,,0.5411815219726562,0.18269747158813476
one_pass,adam,evaluation,4096,1,mlp-2,5,10,411,0.025118864315095794,4,,0.696265991027832,0.2515535135040283
one_pass,adam,evaluation,16384,1,mlp-2,5,10,411,0.025118864315095794,4,,0.6878664626464843,0.24738174353027345
one_pass,adam,evaluation,65536,1,mlp-2,5,10,411,0.025118864315095794,4,,0.6439094988098144,0.2264120135345459
one_pass,adam,evaluation,262144,1,mlp-2,5,10,411,0.025118864315095794,4,,0.5922077412719726,0.20338292240905761
one_pass,adam,evaluation,1048576,1,mlp-2,5,10,411,0.025118864315095794,4,,0.5568977297363281,0.1889885221786499
one_pass,adam,evaluation,4194304,1,mlp-2,5,10,411,0.025118864315095794,4,,0.5434019720153809,0.1834740210723877
one_pass,adam,evaluation,8388608,1,mlp-2,5,10,411,0.025118864315095794,4,,0.5410998813171387,0.1826210160369873
one_pass,adam,evaluation,10000000,1,mlp-2,5,10,411,0.025118864315095794,4,,0.5408018027038575,0.18257930861663818
one_pass,adam,evaluation,4096,2,mlp-2,5,10,411,0.025118864315095794,2,,0.6980680723571777,0.2524507827301025
one_pass,adam,evaluation,16384,2,mlp-2,5,10,411,0.025118864315095794,2,,0.6845779642944336,0.24577447932434082
one_pass,adam,evaluation,65536,2,mlp-2,5,10,411,0.025118864315095794,2,,0.642459209777832,0.2256953671875
one_pass,adam,evaluation,262144,2,mlp-2,5,10,411,0.025118864315095794,2,,0.5832674567565918,0.19950263625335693
one_pass,adam,evaluation,1048576,2,mlp-2,5,10,411,0.025118864315095794,2,,0.5586044513549805,0.18946074363708496
one_pass,adam,evaluation,4194304,2,mlp-2,5,10,411,0.025118864315095794,2,,0.5452996672668458,0.18421678769683839
one_pass,adam,evaluation,8388608,2,mlp-2,5,10,411,0.025118864315095794,2,,0.5378999086608887,0.18131426445770263
one_pass,adam,evaluation,10000000,2,mlp-2,5,10,411,0.025118864315095794,2,,0.5379175414123535,0.18124349554443359
one_pass,adam,evaluation,4096,2,mlp-2,5,10,411,0.025118864315095794,3,,0.6908277817993164,0.2488414255065918
one_pass,adam,evaluation,16384,2,mlp-2,5,10,411,0.025118864315095794,3,,0.683154692565918,0.24503874308776855
one_pass,adam,evaluation,65536,2,mlp-2,5,10,411,0.025118864315095794,3,,0.634635962890625,0.22208109196472167
one_pass,adam,evaluation,262144,2,mlp-2,5,10,411,0.025118864315095794,3,,0.5818394899902344,0.19878573960113524
one_pass,adam,evaluation,1048576,2,mlp-2,5,10,411,0.025118864315095794,3,,0.5622881478271484,0.19103599352264405
one_pass,adam,evaluation,4194304,2,mlp-2,5,10,411,0.025118864315095794,3,,0.549904435180664,0.18599411419677733
one_pass,adam,evaluation,8388608,2,mlp-2,5,10,411,0.025118864315095794,3,,0.5459029765930176,0.18428930278015138
one_pass,adam,evaluation,10000000,2,mlp-2,5,10,411,0.025118864315095794,3,,0.5451699712524414,0.18405814270019533
one_pass,adam,evaluation,4096,2,mlp-2,5,10,411,0.025118864315095794,4,,0.6963877197265625,0.2516148967590332
one_pass,adam,evaluation,16384,2,mlp-2,5,10,411,0.025118864315095794,4,,0.6871599815673828,0.24702462866210936
one_pass,adam,evaluation,65536,2,mlp-2,5,10,411,0.025118864315095794,4,,0.6433985213012695,0.2263112583618164
one_pass,adam,evaluation,262144,2,mlp-2,5,10,411,0.025118864315095794,4,,0.5907640275878906,0.20283851908111572
one_pass,adam,evaluation,1048576,2,mlp-2,5,10,411,0.025118864315095794,4,,0.556243626739502,0.18872549400329588
one_pass,adam,evaluation,4194304,2,mlp-2,5,10,411,0.025118864315095794,4,,0.5450967296142578,0.18435680369567872
one_pass,adam,evaluation,8388608,2,mlp-2,5,10,411,0.025118864315095794,4,,0.5434259753112793,0.18364856930541992
one_pass,adam,evaluation,10000000,2,mlp-2,5,10,411,0.025118864315095794,4,,0.5398894467163086,0.18219873551940918
one_pass,adam,evaluation,4096,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.6990269588928223,0.252932967376709
one_pass,adam,evaluation,16384,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.6878005065307617,0.24733334521484374
one_pass,adam,evaluation,65536,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.6561814512329102,0.2322373056488037
one_pass,adam,evaluation,262144,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.6039313588867188,0.20827372089385987
one_pass,adam,evaluation,1048576,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.5448357567443848,0.18395271001434327
one_pass,adam,evaluation,4194304,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.5249987098693848,0.17631687683868408
one_pass,adam,evaluation,8388608,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.5192595068664551,0.17407624687957762
one_pass,adam,evaluation,10000000,1,mlp-2,9,24,1321,0.00630957344480193,2,,0.5172903573303222,0.1732490986328125
one_pass,adam,evaluation,4096,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.6927905672302246,0.24982220222473145
one_pass,adam,evaluation,16384,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.6860765918884277,0.2464880609436035
one_pass,adam,evaluation,65536,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.6598260555419921,0.23391433752441407
one_pass,adam,evaluation,262144,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.6039518331298828,0.2083612393951416
one_pass,adam,evaluation,1048576,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.550891470703125,0.18625234380340577
one_pass,adam,evaluation,4194304,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.5252181297912598,0.17632699110412597
one_pass,adam,evaluation,8388608,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.5168494864196778,0.17313555335235595
one_pass,adam,evaluation,10000000,1,mlp-2,9,24,1321,0.00630957344480193,3,,0.5155767152404785,0.17257564320373536
one_pass,adam,evaluation,4096,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.6937189638671875,0.25028825897216794
one_pass,adam,evaluation,16384,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.6833090045776368,0.24510271270751954
one_pass,adam,evaluation,65536,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.6476922012329102,0.22833245372009278
one_pass,adam,evaluation,262144,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.5993772724914551,0.20646502894592286
one_pass,adam,evaluation,1048576,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.5497465334472657,0.18565287673950195
one_pass,adam,evaluation,4194304,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.5254641955871582,0.1763300880508423
one_pass,adam,evaluation,8388608,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.5184027679443359,0.1736640889968872
one_pass,adam,evaluation,10000000,1,mlp-2,9,24,1321,0.00630957344480193,4,,0.5167112774047852,0.17304092163085938
one_pass,adam,evaluation,4096,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.699061643371582,0.2529502880554199
one_pass,adam,evaluation,16384,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.6875280860595703,0.2471974048461914
one_pass,adam,evaluation,65536,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.6554415739746093,0.23187012034606932
one_pass,adam,evaluation,262144,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.6024520398559571,0.20777497216796875
one_pass,adam,evaluation,1048576,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.5428502014160156,0.18322623265075683
one_pass,adam,evaluation,4194304,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.5235085635681153,0.1757735813674927
one_pass,adam,evaluation,8388608,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.5180648788146973,0.17362664172363282
one_pass,adam,evaluation,10000000,2,mlp-2,9,24,1321,0.00630957344480193,2,,0.515781535369873,0.17275097933197023
one_pass,adam,evaluation,4096,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.6928149228515625,0.24983447439575196
one_pass,adam,evaluation,16384,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.685848408203125,0.24637482464599608
one_pass,adam,evaluation,65536,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.6581231498413086,0.23309843556213378
one_pass,adam,evaluation,262144,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.602384431060791,0.20762452088165284
one_pass,adam,evaluation,1048576,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.5518273295898437,0.18669686456298829
one_pass,adam,evaluation,4194304,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.5297356163635254,0.17803547333526612
one_pass,adam,evaluation,8388608,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.5254552467346192,0.17628505755615234
one_pass,adam,evaluation,10000000,2,mlp-2,9,24,1321,0.00630957344480193,3,,0.5216608249816894,0.1749414923248291
one_pass,adam,evaluation,4096,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.6937072494506836,0.25028316452026367
one_pass,adam,evaluation,16384,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.6832180247802735,0.2450603249511719
one_pass,adam,evaluation,65536,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.6472612651367188,0.22814553247070313
one_pass,adam,evaluation,262144,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.5990893945922852,0.20633322952270508
one_pass,adam,evaluation,1048576,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.5522261765747071,0.1867388967666626
one_pass,adam,evaluation,4194304,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.5285837934570312,0.1778425633087158
one_pass,adam,evaluation,8388608,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.5239246492614746,0.17607559636688233
one_pass,adam,evaluation,10000000,2,mlp-2,9,24,1321,0.00630957344480193,4,,0.5194053467407227,0.1742122194290161
one_pass,adam,evaluation,4096,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.6869396138610839,0.24690298217773438
one_pass,adam,evaluation,16384,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.6741105221557617,0.2406355566711426
one_pass,adam,evaluation,65536,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.6360315469665527,0.22254906805419922
one_pass,adam,evaluation,262144,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.5928212556152344,0.2033593380279541
one_pass,adam,evaluation,1048576,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.5409417955322265,0.1824449723739624
one_pass,adam,evaluation,4194304,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.5114308549499512,0.17101882085418701
one_pass,adam,evaluation,8388608,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.5036851000671386,0.16796376483154296
one_pass,adam,evaluation,10000000,1,mlp-2,15,45,3421,0.00630957344480193,2,,0.5023785392150879,0.1675354495239258
one_pass,adam,evaluation,4096,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.6923031787719727,0.24957851629638672
one_pass,adam,evaluation,16384,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.6826349060974121,0.2448268712463379
one_pass,adam,evaluation,65536,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.6447860659484863,0.2267877631225586
one_pass,adam,evaluation,262144,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.5944338655395508,0.20432515361785888
one_pass,adam,evaluation,1048576,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.540408600402832,0.18218030095672608
one_pass,adam,evaluation,4194304,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.5121271228332519,0.17127445751190185
one_pass,adam,evaluation,8388608,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.5044657243041992,0.16828289013671874
one_pass,adam,evaluation,10000000,1,mlp-2,15,45,3421,0.00630957344480193,3,,0.503657244140625,0.16803390137481689
one_pass,adam,evaluation,4096,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.6834591269836425,0.2451848221130371
one_pass,adam,evaluation,16384,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.6682614458618165,0.2378385253601074
one_pass,adam,evaluation,65536,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.6349083963012695,0.22182506228637694
one_pass,adam,evaluation,262144,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.5923283404541015,0.20333017504882814
one_pass,adam,evaluation,1048576,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.5372904546813965,0.18105494134521485
one_pass,adam,evaluation,4194304,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.51265321194458,0.1714829527130127
one_pass,adam,evaluation,8388608,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.5038643536376953,0.16807392431640625
one_pass,adam,evaluation,10000000,1,mlp-2,15,45,3421,0.00630957344480193,4,,0.5029380402221679,0.16777171928405762
one_pass,adam,evaluation,4096,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.6873838338012696,0.2471242928466797
one_pass,adam,evaluation,16384,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.6742230752563476,0.24068454093933106
one_pass,adam,evaluation,65536,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.6360650286254883,0.2225492463684082
one_pass,adam,evaluation,262144,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.5903237346801757,0.20236063275146485
one_pass,adam,evaluation,1048576,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.5402258957214355,0.1821509981842041
one_pass,adam,evaluation,4194304,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.5141115187683105,0.1720983229446411
one_pass,adam,evaluation,8388608,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.5065927516479493,0.16925195445251465
one_pass,adam,evaluation,10000000,2,mlp-2,15,45,3421,0.00630957344480193,2,,0.5013552344055175,0.16715252153015137
one_pass,adam,evaluation,4096,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.6921562257995606,0.24950543661499022
one_pass,adam,evaluation,16384,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.6807947503051758,0.24391001821899413
one_pass,adam,evaluation,65536,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.6422572760925293,0.22550981764221192
one_pass,adam,evaluation,262144,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.5949293888854981,0.20449815884399414
one_pass,adam,evaluation,1048576,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.5408143243103027,0.18239848526000976
one_pass,adam,evaluation,4194304,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.516099784790039,0.1727921124420166
one_pass,adam,evaluation,8388608,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.5073046791992187,0.16939806127166748
one_pass,adam,evaluation,10000000,2,mlp-2,15,45,3421,0.00630957344480193,3,,0.5024449851074219,0.16750873204040528
one_pass,adam,evaluation,4096,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.6850553731079102,0.245983767288208
one_pass,adam,evaluation,16384,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.6705800940246582,0.23894128941345213
one_pass,adam,evaluation,65536,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.6358800941162109,0.22242124836730956
one_pass,adam,evaluation,262144,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.5897427432250977,0.20199762231445312
one_pass,adam,evaluation,1048576,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.5426863733520508,0.18302557165527344
one_pass,adam,evaluation,4194304,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.5152058723449707,0.17245528155517578
one_pass,adam,evaluation,8388608,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.5069992745666504,0.16927452864074707
one_pass,adam,evaluation,10000000,2,mlp-2,15,45,3421,0.00630957344480193,4,,0.5031592111206055,0.1678035494995117
one_pass,adam,evaluation,4096,1,mlp-3,3,4,161,0.00630957344480193,2,,0.7156555839233398,0.2611283499755859
one_pass,adam,evaluation,16384,1,mlp-3,3,4,161,0.00630957344480193,2,,0.7131449423217774,0.25990321347045897
one_pass,adam,evaluation,65536,1,mlp-3,3,4,161,0.00630957344480193,2,,0.7014909237060547,0.254159894317627
one_pass,adam,evaluation,262144,1,mlp-3,3,4,161,0.00630957344480193,2,,0.6449309754028321,0.22677344430541993
one_pass,adam,evaluation,1048576,1,mlp-3,3,4,161,0.00630957344480193,2,,0.5863655234680176,0.20095773402404785
one_pass,adam,evaluation,4194304,1,mlp-3,3,4,161,0.00630957344480193,2,,0.5752201614074707,0.19625749828338623
one_pass,adam,evaluation,8388608,1,mlp-3,3,4,161,0.00630957344480193,2,,0.573864245666504,0.19562345014953614
one_pass,adam,evaluation,10000000,1,mlp-3,3,4,161,0.00630957344480193,2,,0.5732486135864258,0.19541633749389647
one_pass,adam,evaluation,4096,1,mlp-3,3,4,161,0.00630957344480193,3,,0.7107334148864746,0.2587204772338867
one_pass,adam,evaluation,16384,1,mlp-3,3,4,161,0.00630957344480193,3,,0.7048328911437989,0.25581433769226075
one_pass,adam,evaluation,65536,1,mlp-3,3,4,161,0.00630957344480193,3,,0.6884838696594239,0.2476780538635254
one_pass,adam,evaluation,262144,1,mlp-3,3,4,161,0.00630957344480193,3,,0.659156420288086,0.23367128157043457
one_pass,adam,evaluation,1048576,1,mlp-3,3,4,161,0.00630957344480193,3,,0.6050244792480469,0.20856687365722656
one_pass,adam,evaluation,4194304,1,mlp-3,3,4,161,0.00630957344480193,3,,0.5798148417358399,0.19821769050598145
one_pass,adam,evaluation,8388608,1,mlp-3,3,4,161,0.00630957344480193,3,,0.5778881071777344,0.19738869960021974
one_pass,adam,evaluation,10000000,1,mlp-3,3,4,161,0.00630957344480193,3,,0.5776449268493652,0.19725026193237305
one_pass,adam,evaluation,4096,1,mlp-3,3,4,161,0.00630957344480193,4,,0.6956256130371093,0.25123878909301756
one_pass,adam,evaluation,16384,1,mlp-3,3,4,161,0.00630957344480193,4,,0.6943499850463867,0.2506015212097168
one_pass,adam,evaluation,65536,1,mlp-3,3,4,161,0.00630957344480193,4,,0.6845306680908203,0.24574530113220214
one_pass,adam,evaluation,262144,1,mlp-3,3,4,161,0.00630957344480193,4,,0.637770786315918,0.22373605493164062
one_pass,adam,evaluation,1048576,1,mlp-3,3,4,161,0.00630957344480193,4,,0.6001849528198242,0.20661940143585206
one_pass,adam,evaluation,4194304,1,mlp-3,3,4,161,0.00630957344480193,4,,0.5776110682983399,0.19747945893096924
one_pass,adam,evaluation,8388608,1,mlp-3,3,4,161,0.00630957344480193,4,,0.5761427667236328,0.19681577481079102
one_pass,adam,evaluation,10000000,1,mlp-3,3,4,161,0.00630957344480193,4,,0.5760840663146972,0.19694467031860352
one_pass,adam,evaluation,4096,2,mlp-3,3,4,161,0.00630957344480193,2,,0.7156547734985351,0.26112795582580567
one_pass,adam,evaluation,16384,2,mlp-3,3,4,161,0.00630957344480193,2,,0.7131293058471679,0.2598955665283203
one_pass,adam,evaluation,65536,2,mlp-3,3,4,161,0.00630957344480193,2,,0.7013621415100098,0.25409610247802733
one_pass,adam,evaluation,262144,2,mlp-3,3,4,161,0.00630957344480193,2,,0.6487256420898437,0.22849715139770507
one_pass,adam,evaluation,1048576,2,mlp-3,3,4,161,0.00630957344480193,2,,0.5881339633789062,0.20168498238372803
one_pass,adam,evaluation,4194304,2,mlp-3,3,4,161,0.00630957344480193,2,,0.5753335087280274,0.1962810409088135
one_pass,adam,evaluation,8388608,2,mlp-3,3,4,161,0.00630957344480193,2,,0.5732763229370117,0.19542974761962892
one_pass,adam,evaluation,10000000,2,mlp-3,3,4,161,0.00630957344480193,2,,0.5740953551025391,0.19588449030303956
one_pass,adam,evaluation,4096,2,mlp-3,3,4,161,0.00630957344480193,3,,0.7107219642333984,0.258714853515625
one_pass,adam,evaluation,16384,2,mlp-3,3,4,161,0.00630957344480193,3,,0.70476015234375,0.2557782704772949
one_pass,adam,evaluation,65536,2,mlp-3,3,4,161,0.00630957344480193,3,,0.688342390625,0.24760846731567382
one_pass,adam,evaluation,262144,2,mlp-3,3,4,161,0.00630957344480193,3,,0.6588679979248047,0.23349981549072266
one_pass,adam,evaluation,1048576,2,mlp-3,3,4,161,0.00630957344480193,3,,0.605541745880127,0.20862346797180176
one_pass,adam,evaluation,4194304,2,mlp-3,3,4,161,0.00630957344480193,3,,0.5888651650695801,0.20169555781555176
one_pass,adam,evaluation,8388608,2,mlp-3,3,4,161,0.00630957344480193,3,,0.5844539305419922,0.20012001346588135
one_pass,adam,evaluation,10000000,2,mlp-3,3,4,161,0.00630957344480193,3,,0.5833437333068847,0.199584099899292
one_pass,adam,evaluation,4096,2,mlp-3,3,4,161,0.00630957344480193,4,,0.6956218333740234,0.25123689656066894
one_pass,adam,evaluation,16384,2,mlp-3,3,4,161,0.00630957344480193,4,,0.6943336732177734,0.2505932424621582
one_pass,adam,evaluation,65536,2,mlp-3,3,4,161,0.00630957344480193,4,,0.6854177440185547,0.2461658755340576
one_pass,adam,evaluation,262144,2,mlp-3,3,4,161,0.00630957344480193,4,,0.6378158510742188,0.2237678554992676
one_pass,adam,evaluation,1048576,2,mlp-3,3,4,161,0.00630957344480193,4,,0.5990286161499023,0.20593665044403076
one_pass,adam,evaluation,4194304,2,mlp-3,3,4,161,0.00630957344480193,4,,0.5767950130615235,0.19664654263305664
one_pass,adam,evaluation,8388608,2,mlp-3,3,4,161,0.00630957344480193,4,,0.5751665519409179,0.19608770262908937
one_pass,adam,evaluation,10000000,2,mlp-3,3,4,161,0.00630957344480193,4,,0.5753378994140625,0.1962711540145874
one_pass,adam,evaluation,4096,1,mlp-3,5,9,451,0.025118864315095794,2,,0.694256928894043,0.25055486141967775
one_pass,adam,evaluation,16384,1,mlp-3,5,9,451,0.025118864315095794,2,,0.6861506026611328,0.24652466079711913
one_pass,adam,evaluation,65536,1,mlp-3,5,9,451,0.025118864315095794,2,,0.637392234954834,0.22335842194366456
one_pass,adam,evaluation,262144,1,mlp-3,5,9,451,0.025118864315095794,2,,0.5883288078308105,0.20166291912841797
one_pass,adam,evaluation,1048576,1,mlp-3,5,9,451,0.025118864315095794,2,,0.5561388083190918,0.18867947380828856
one_pass,adam,evaluation,4194304,1,mlp-3,5,9,451,0.025118864315095794,2,,0.5445752896728515,0.18408731423950195
one_pass,adam,evaluation,8388608,1,mlp-3,5,9,451,0.025118864315095794,2,,0.5420784969177246,0.18312625440979005
one_pass,adam,evaluation,10000000,1,mlp-3,5,9,451,0.025118864315095794,2,,0.5398371579589843,0.18218193663024904
one_pass,adam,evaluation,4096,1,mlp-3,5,9,451,0.025118864315095794,3,,0.69165305758667,0.24925306195068359
one_pass,adam,evaluation,16384,1,mlp-3,5,9,451,0.025118864315095794,3,,0.6866904908447266,0.24677700910949707
one_pass,adam,evaluation,65536,1,mlp-3,5,9,451,0.025118864315095794,3,,0.6332303708496094,0.22104920236206055
one_pass,adam,evaluation,262144,1,mlp-3,5,9,451,0.025118864315095794,3,,0.5864667408447266,0.200678359375
one_pass,adam,evaluation,1048576,1,mlp-3,5,9,451,0.025118864315095794,3,,0.5608897161254883,0.1906545476837158
one_pass,adam,evaluation,4194304,1,mlp-3,5,9,451,0.025118864315095794,3,,0.5502515732421875,0.1861453423461914
one_pass,adam,evaluation,8388608,1,mlp-3,5,9,451,0.025118864315095794,3,,0.5452577827453613,0.18428623355102539
one_pass,adam,evaluation,10000000,1,mlp-3,5,9,451,0.025118864315095794,3,,0.5435388630981445,0.1835219879989624
one_pass,adam,evaluation,4096,1,mlp-3,5,9,451,0.025118864315095794,4,,0.6946035784301757,0.2507282247467041
one_pass,adam,evaluation,16384,1,mlp-3,5,9,451,0.025118864315095794,4,,0.6879927602539062,0.24742761618041992
one_pass,adam,evaluation,65536,1,mlp-3,5,9,451,0.025118864315095794,4,,0.6439609737548828,0.22646132446289063
one_pass,adam,evaluation,262144,1,mlp-3,5,9,451,0.025118864315095794,4,,0.5869322740478515,0.2011540001525879
one_pass,adam,evaluation,1048576,1,mlp-3,5,9,451,0.025118864315095794,4,,0.5592430815124512,0.18990290854644776
one_pass,adam,evaluation,4194304,1,mlp-3,5,9,451,0.025118864315095794,4,,0.5494520130310059,0.18591925692749023
one_pass,adam,evaluation,8388608,1,mlp-3,5,9,451,0.025118864315095794,4,,0.5450308150634766,0.18406433101654052
one_pass,adam,evaluation,10000000,1,mlp-3,5,9,451,0.025118864315095794,4,,0.5431416140441895,0.18347904527282716
one_pass,adam,evaluation,4096,2,mlp-3,5,9,451,0.025118864315095794,2,,0.6940802362670898,0.2504665324707031
one_pass,adam,evaluation,16384,2,mlp-3,5,9,451,0.025118864315095794,2,,0.6862321645812989,0.24656755462646485
one_pass,adam,evaluation,65536,2,mlp-3,5,9,451,0.025118864315095794,2,,0.6391470350341797,0.22398717732238768
one_pass,adam,evaluation,262144,2,mlp-3,5,9,451,0.025118864315095794,2,,0.5843090663146973,0.199977988571167
one_pass,adam,evaluation,1048576,2,mlp-3,5,9,451,0.025118864315095794,2,,0.5614658748168946,0.19058876759338378
one_pass,adam,evaluation,4194304,2,mlp-3,5,9,451,0.025118864315095794,2,,0.5470721683654786,0.18484898096466065
one_pass,adam,evaluation,8388608,2,mlp-3,5,9,451,0.025118864315095794,2,,0.5451033660583496,0.1841019739074707
one_pass,adam,evaluation,10000000,2,mlp-3,5,9,451,0.025118864315095794,2,,0.5425347106628418,0.18309539472198486
one_pass,adam,evaluation,4096,2,mlp-3,5,9,451,0.025118864315095794,3,,0.6915329889526367,0.24919341174316406
one_pass,adam,evaluation,16384,2,mlp-3,5,9,451,0.025118864315095794,3,,0.6861774132080078,0.2465211008605957
one_pass,adam,evaluation,65536,2,mlp-3,5,9,451,0.025118864315095794,3,,0.6370986280517578,0.22272412469482422
one_pass,adam,evaluation,262144,2,mlp-3,5,9,451,0.025118864315095794,3,,0.5951746078796387,0.2034925997543335
one_pass,adam,evaluation,1048576,2,mlp-3,5,9,451,0.025118864315095794,3,,0.5610231622924805,0.1906444573059082
one_pass,adam,evaluation,4194304,2,mlp-3,5,9,451,0.025118864315095794,3,,0.5521867781372071,0.1869501183319092
one_pass,adam,evaluation,8388608,2,mlp-3,5,9,451,0.025118864315095794,3,,0.5448156198730468,0.18423377612304687
one_pass,adam,evaluation,10000000,2,mlp-3,5,9,451,0.025118864315095794,3,,0.5421352268371582,0.1831023728942871
