protocol,optimizer,split_seed,train_pool_size,phase,train_size,data_seed,model,dim,rank,parameters_per_identity,num_parameters,lr,init_seed,val_rmse,val_warm_fraction,test_rmse,test_warm_fraction
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,0,0.9516545988409177,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,0,0.9258865788887689,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,0,0.9185057209039114,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,0,0.9035403652014415,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.013894954943731374,1,1.0113983495337338,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,1,0.9519922634561838,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,1,0.924499024591327,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,1,0.9187695768343135,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,1,0.9042834799203631,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.013894954943731374,2,1.0083015198110041,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,2,0.9506802619093458,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,2,0.9242492810589586,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,2,0.9180988133308384,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,2,0.9034612760942053,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.013894954943731374,3,1.0110166829925693,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,3,0.9513695645260046,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,3,0.9247797380121702,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,3,0.9174397675320028,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,3,0.9023270465251724,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.013894954943731374,4,1.008395944882673,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,4,0.9511470766658298,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,4,0.9241109806010561,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,4,0.9192394785085908,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,4,0.9042637758168331,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.013894954943731374,5,1.0082196004884676,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,5,0.9510170234115548,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,5,0.9247753492397761,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,5,0.9194782664569637,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,5,0.9038162827779568,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.013894954943731374,6,1.009411734192686,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,6,0.9517646998782744,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,6,0.9252088954492614,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,6,0.9194887568677779,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,6,0.9050793043561506,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.013894954943731374,7,1.0077737552324197,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.013894954943731374,7,0.9507719836810443,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.013894954943731374,7,0.9232739270598359,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.013894954943731374,7,0.9202224716520024,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.013894954943731374,7,0.9058589844169167,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,0,0.993302703051972,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,0,0.9720467394535267,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,0,1.0232135664644018,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,0,1.1141331798753127,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,0,1.02584857476976,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,1,0.9926643708676172,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,1,0.968439781362866,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,1,1.0247248871014327,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,1,1.115053102262975,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,1,1.0325913676452458,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,2,0.9915955209325231,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,2,0.9683382703950372,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,2,1.0254371333538248,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,2,1.113943538922654,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,2,1.029092514614465,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,3,0.9923990915669841,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,3,0.9718119291698659,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,3,1.0242083590712485,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,3,1.1140320605687535,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,3,1.0318174934519166,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,4,0.9924121814690848,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,4,0.9682959206949208,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,4,1.0253815554105081,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,4,1.1150582186726652,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,4,1.0303487540533767,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,5,0.992371170250282,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,5,0.9680062437598125,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,5,1.0249412035076544,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,5,1.1141244881465957,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,5,1.032345504082006,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,6,0.9925636786218227,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,6,0.9690474300094016,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,6,1.0247537197316978,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,6,1.1145015367237894,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,6,1.0315690691739323,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.03727593720314938,7,0.9910390474645612,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.03727593720314938,7,0.9680070241806924,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.03727593720314938,7,1.024619104406118,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.03727593720314938,7,1.1146138242928958,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.03727593720314938,7,1.032301371626627,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,0,1.030716796203134,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,0,1.1401259473944374,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,0,1.5609060181468728,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,0,1.7669126384580578,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,0,1.2356224098573092,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,1,1.0241705741833813,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,1,1.139120383379317,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,1,1.561371905490729,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,1,1.77148861323161,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,1,1.2653577803924627,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,2,1.0248598192934137,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,2,1.1396137299456723,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,2,1.5597508999701353,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,2,1.772560806100879,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,2,1.2582423753967305,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,3,1.0323161625987711,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,3,1.1383654933355845,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,3,1.5596119200218548,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,3,1.77471403582749,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,3,1.2743771923730933,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,4,1.0234022906270224,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,4,1.1406924795500373,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,4,1.5615763822185205,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,4,1.770592156736071,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,4,1.2604231599542286,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,5,1.0229075065140087,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,5,1.1422122097917327,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,5,1.5612049222712698,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,5,1.7698598687373452,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,5,1.2679596556339476,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,6,1.0268459550757099,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,6,1.1388194598483456,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,6,1.5590906936638473,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,6,1.7702918700365882,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,6,1.264648151899906,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral,11,0,66,10905708,0.1,7,1.0261656039043456,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral,11,0,66,10905708,0.1,7,1.1418714291900651,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral,11,0,66,10905708,0.1,7,1.5599736127047341,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral,11,0,66,10905708,0.1,7,1.7709099545378246,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral,11,0,66,10905708,0.1,7,1.271337862357443,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,3,5,6,991423,0.03727593720314938,4,,,0.9437387364148635,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,3,5,6,991423,0.03727593720314938,5,,,0.943782702526859,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,3,5,6,991423,0.03727593720314938,6,,,0.9437167579222175,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,3,5,6,991423,0.03727593720314938,7,,,0.943774222161753,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,3,5,6,991423,0.03727593720314938,4,,,0.944207276529854,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,3,5,6,991423,0.03727593720314938,5,,,0.9441627862600371,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,3,5,6,991423,0.03727593720314938,6,,,0.9441110726454908,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,3,5,6,991423,0.03727593720314938,7,,,0.9441682045926839,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,3,5,6,991423,0.013894954943731374,4,,,0.9121450322372229,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,3,5,6,991423,0.013894954943731374,5,,,0.9117602253177042,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,3,5,6,991423,0.013894954943731374,6,,,0.9113468653843935,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,3,5,6,991423,0.013894954943731374,7,,,0.9115730829862947,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,3,5,6,991423,0.013894954943731374,4,,,0.9120787002273989,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,3,5,6,991423,0.013894954943731374,5,,,0.910943699097485,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,3,5,6,991423,0.013894954943731374,6,,,0.9101842520003389,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,3,5,6,991423,0.013894954943731374,7,,,0.9105717382704308,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,3,5,6,991423,0.005179474679231213,4,,,0.8633305090635832,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,3,5,6,991423,0.005179474679231213,4,,,0.8180578079814697,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,3,5,6,991423,0.005179474679231213,4,,,0.8046014424954429,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,3,5,6,991423,0.005179474679231213,5,,,0.8677087822017432,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,3,5,6,991423,0.005179474679231213,5,,,0.8204462299819143,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,3,5,6,991423,0.005179474679231213,5,,,0.8047167517142949,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,3,5,6,991423,0.005179474679231213,6,,,0.8617463078824504,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,3,5,6,991423,0.005179474679231213,6,,,0.8148023175985627,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,3,5,6,991423,0.005179474679231213,6,,,0.8041718470304298,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,3,5,6,991423,0.005179474679231213,7,,,0.8652047595508371,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,3,5,6,991423,0.005179474679231213,7,,,0.8170499199306516,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,1,fm,3,5,6,991423,0.005179474679231213,7,,,0.8038521784458393,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,3,5,6,991423,0.005179474679231213,4,,,0.8628955455105137,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,3,5,6,991423,0.005179474679231213,4,,,0.8170894708316463,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,3,5,6,991423,0.005179474679231213,4,,,0.8046763744225859,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,3,5,6,991423,0.005179474679231213,5,,,0.862798388294473,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,3,5,6,991423,0.005179474679231213,5,,,0.8177280329728283,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,3,5,6,991423,0.005179474679231213,5,,,0.8039731240119224,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,3,5,6,991423,0.005179474679231213,6,,,0.8643618541705647,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,3,5,6,991423,0.005179474679231213,6,,,0.8196214559585671,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,3,5,6,991423,0.005179474679231213,6,,,0.8049332292232678,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,3,5,6,991423,0.005179474679231213,7,,,0.8616422623849278,0.9991649884810112
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,2,fm,3,5,6,991423,0.005179474679231213,7,,,0.8162352236915591,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,67108864,2,fm,3,5,6,991423,0.005179474679231213,7,,,0.8041763469962215,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,7,27,28,4626637,0.03727593720314938,4,,,0.9503262885681741,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,7,27,28,4626637,0.03727593720314938,5,,,0.950315626861757,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,7,27,28,4626637,0.03727593720314938,6,,,0.9502108971269843,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,1,fm,7,27,28,4626637,0.03727593720314938,7,,,0.950234761707249,0.8484032223104216
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,7,27,28,4626637,0.03727593720314938,4,,,0.9506107076703908,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,7,27,28,4626637,0.03727593720314938,5,,,0.9506108609436806,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,7,27,28,4626637,0.03727593720314938,6,,,0.9504529833629054,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,262144,2,fm,7,27,28,4626637,0.03727593720314938,7,,,0.9505384962342609,0.8484007977705871
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,7,27,28,4626637,0.013894954943731374,4,,,0.9165240029366346,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,7,27,28,4626637,0.013894954943731374,5,,,0.913863024685517,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,7,27,28,4626637,0.013894954943731374,6,,,0.9149843188160931,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,1,fm,7,27,28,4626637,0.013894954943731374,7,,,0.9158179315071954,0.9762438737939733
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,7,27,28,4626637,0.013894954943731374,4,,,0.9131812342050833,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,7,27,28,4626637,0.013894954943731374,5,,,0.9155375632092467,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,7,27,28,4626637,0.013894954943731374,6,,,0.9127566458902919,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,1048576,2,fm,7,27,28,4626637,0.013894954943731374,7,,,0.9139234226163786,0.9767947292443631
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,7,27,28,4626637,0.005179474679231213,4,,,0.8573160966574397,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,7,27,28,4626637,0.005179474679231213,4,,,0.8009997987676591,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,7,27,28,4626637,0.005179474679231213,5,,,0.8568816587046425,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,7,27,28,4626637,0.005179474679231213,5,,,0.8010620339703236,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,7,27,28,4626637,0.005179474679231213,6,,,0.8578297753989835,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,7,27,28,4626637,0.005179474679231213,6,,,0.8006152778947233,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,1,fm,7,27,28,4626637,0.005179474679231213,7,,,0.8568092227536186,0.9991960225908924
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,16777216,1,fm,7,27,28,4626637,0.005179474679231213,7,,,0.8004983404986685,1.0
repeated_shuffle,adam+sparseadam,0,15946715,evaluation,4194304,2,fm,7,27,28,4626637,0.005179474679231213,4,,,0.8571835349195811,0.9991649884810112
