target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
monotone,5,5,0.0,unconstrained,9,4,0.01,0,10,0.6591311097145081,0.5889684557914734,0.5886486768722534,0.543489480000062
monotone,5,5,0.0,unconstrained,9,4,0.01,0,20,0.22239093482494354,0.2282230108976364,0.22434276342391968,0.7453350689993385
monotone,5,5,0.0,unconstrained,9,4,0.01,0,50,0.11266160011291504,0.1156248152256012,0.11535757780075073,1.158908158999111
monotone,5,5,0.0,unconstrained,9,4,0.01,0,100,0.05400235950946808,0.0569702573120594,0.0569932758808136,1.852755238998725
monotone,5,5,0.0,unconstrained,9,4,0.01,0,200,0.038028061389923096,0.03978578373789787,0.03974689170718193,2.784624908999831
monotone,5,5,0.0,unconstrained,9,4,0.01,1,1,0.4276221990585327,0.3506898880004883,0.35450369119644165,0.003170862999468227
monotone,5,5,0.0,unconstrained,9,4,0.01,1,2,0.3057789206504822,0.32265570759773254,0.3240874409675598,0.15015463099916815
monotone,5,5,0.0,unconstrained,9,4,0.01,1,5,0.2923588454723358,0.31049084663391113,0.3071425259113312,0.2923092139990331
monotone,5,5,0.0,unconstrained,9,4,0.01,1,10,0.20147819817066193,0.1799525022506714,0.1803276538848877,0.5076800520000688
monotone,5,5,0.0,unconstrained,9,4,0.01,1,20,0.1330150067806244,0.14723803102970123,0.1458408087491989,0.7492683740001667
monotone,5,5,0.0,unconstrained,9,4,0.01,1,50,0.08346444368362427,0.09404993802309036,0.09360343962907791,1.2391280649990222
monotone,5,5,0.0,unconstrained,9,4,0.01,1,100,0.04684561491012573,0.05102003738284111,0.051130667328834534,1.771695137998904
monotone,5,5,0.0,unconstrained,9,4,0.01,1,200,0.03628934547305107,0.031486254185438156,0.03134378418326378,2.7141169369988347
monotone,5,5,0.0,unconstrained,9,4,0.1,0,1,1.77446711063385,0.5300175547599792,0.531154453754425,0.011958208999203634
monotone,5,5,0.0,unconstrained,9,4,0.1,0,2,0.5641979575157166,0.34018513560295105,0.334755003452301,0.1515964480004186
monotone,5,5,0.0,unconstrained,9,4,0.1,0,5,0.3073227107524872,0.3074103593826294,0.3044683337211609,0.3121803300000465
monotone,5,5,0.0,unconstrained,9,4,0.1,0,10,0.1768142431974411,0.23869645595550537,0.23877929151058197,0.4659142159998737
monotone,5,5,0.0,unconstrained,9,4,0.1,0,20,0.1427774727344513,0.10307367891073227,0.10250474512577057,0.6760568839999905
monotone,5,5,0.0,unconstrained,9,4,0.1,0,50,0.05751807242631912,0.06386301666498184,0.0640697330236435,1.047313765000581
monotone,5,5,0.0,unconstrained,9,4,0.1,0,100,0.04994910582900047,0.042595501989126205,0.04281624034047127,1.5686575119998452
monotone,5,5,0.0,unconstrained,9,4,0.1,0,200,0.016477162018418312,0.014427520334720612,0.014273187145590782,2.6722283130002324
monotone,5,5,0.0,unconstrained,9,4,0.1,1,1,0.4276221990585327,0.5794392824172974,0.5786375403404236,0.01400061700041988
monotone,5,5,0.0,unconstrained,9,4,0.1,1,2,0.5457093119621277,0.30485013127326965,0.3081127107143402,0.1322463440010324
monotone,5,5,0.0,unconstrained,9,4,0.1,1,5,0.27576425671577454,0.3680315613746643,0.3615538477897644,0.26487602300039725
monotone,5,5,0.0,unconstrained,9,4,0.1,1,10,0.22462725639343262,0.3525218665599823,0.35504665970802307,0.47499117000006663
monotone,5,5,0.0,unconstrained,9,4,0.1,1,20,0.14895686507225037,0.16988509893417358,0.17150253057479858,0.6800659950004047
monotone,5,5,0.0,unconstrained,9,4,0.1,1,50,0.09985791146755219,0.046923939138650894,0.04691413789987564,1.0844880670010753
monotone,5,5,0.0,unconstrained,9,4,0.1,1,100,0.05174699053168297,0.03401395305991173,0.03400889411568642,1.6854378320003889
monotone,5,5,0.0,unconstrained,9,4,0.1,1,200,0.020882610231637955,0.024747608229517937,0.024252861738204956,2.728865388000486
monotone,5,5,0.0,monotone,9,4,0.0001,0,1,1.2184126377105713,1.10514235496521,1.09473717212677,0.011793642001066473
monotone,5,5,0.0,monotone,9,4,0.0001,0,2,1.0652720928192139,1.1047042608261108,1.0943005084991455,0.12385172399990552
monotone,5,5,0.0,monotone,9,4,0.0001,0,5,1.136696457862854,1.1034187078475952,1.093012809753418,0.32293421299982583
monotone,5,5,0.0,monotone,9,4,0.0001,0,10,1.0508744716644287,1.1012855768203735,1.0908735990524292,0.5183390670008521
monotone,5,5,0.0,monotone,9,4,0.0001,0,20,1.0783909559249878,1.0971230268478394,1.0867016315460205,0.7057557850002922
monotone,5,5,0.0,monotone,9,4,0.0001,0,50,0.9338960647583008,1.0841443538665771,1.0737390518188477,1.1506074629996874
monotone,5,5,0.0,monotone,9,4,0.0001,0,100,0.9237538576126099,1.062803864479065,1.052445411682129,1.7850787090010272
monotone,5,5,0.0,monotone,9,4,0.0001,0,200,1.1239113807678223,1.0202056169509888,1.0097532272338867,2.7485805739997886
monotone,5,5,0.0,monotone,9,4,0.0001,1,1,0.8223093152046204,0.9317735433578491,0.926868200302124,0.00925554500099679
monotone,5,5,0.0,monotone,9,4,0.0001,1,2,1.0217338800430298,0.9313162565231323,0.9264090061187744,0.12021935100165138
monotone,5,5,0.0,monotone,9,4,0.0001,1,5,0.8617006540298462,0.9299501180648804,0.9250383973121643,0.2544739170007233
monotone,5,5,0.0,monotone,9,4,0.0001,1,10,0.9590610265731812,0.9276866316795349,0.9227697253227234,0.436121513001126
monotone,5,5,0.0,monotone,9,4,0.0001,1,20,0.9158746600151062,0.9232117533683777,0.9182873964309692,0.6816429820009944
monotone,5,5,0.0,monotone,9,4,0.0001,1,50,0.9511833786964417,0.9093900322914124,0.9044219255447388,1.1692002620002313
monotone,5,5,0.0,monotone,9,4,0.0001,1,100,0.8808596134185791,0.8853969573974609,0.8804410099983215,1.7024805200017
monotone,5,5,0.0,monotone,9,4,0.0001,1,200,0.8085503578186035,0.8366376757621765,0.8316230177879333,2.5094726650004304
monotone,5,5,0.0,monotone,9,4,0.001,0,1,1.2184126377105713,1.101181149482727,1.090767741203308,0.013778332999208942
monotone,5,5,0.0,monotone,9,4,0.001,0,2,1.0615484714508057,1.0967860221862793,1.0863858461380005,0.13675494000017352
monotone,5,5,0.0,monotone,9,4,0.001,0,5,1.1207759380340576,1.0838613510131836,1.0734320878982544,0.30085824900015723
monotone,5,5,0.0,monotone,9,4,0.001,0,10,1.016636848449707,1.0624116659164429,1.0518925189971924,0.45252963900020404
monotone,5,5,0.0,monotone,9,4,0.001,0,20,1.0100929737091064,1.021153211593628,1.0104519128799438,0.6766695379992598
monotone,5,5,0.0,monotone,9,4,0.001,0,50,0.7563721537590027,0.9083086252212524,0.8976951837539673,1.0519863259996782
monotone,5,5,0.0,monotone,9,4,0.001,0,100,0.6708508729934692,0.781798243522644,0.7724343538284302,1.6048999180002284
monotone,5,5,0.0,monotone,9,4,0.001,0,200,0.6767491698265076,0.612398087978363,0.6037012338638306,2.68537722200017
monotone,5,5,0.0,monotone,9,4,0.001,1,1,0.8223093152046204,0.9275954365730286,0.9226735830307007,0.013060057999609853
monotone,5,5,0.0,monotone,9,4,0.001,1,2,1.0171844959259033,0.9229728579521179,0.9180335402488708,0.1521479509992787
monotone,5,5,0.0,monotone,9,4,0.001,1,5,0.8450533151626587,0.9089521169662476,0.9039785265922546,0.297695979999844
monotone,5,5,0.0,monotone,9,4,0.001,1,10,0.9207804203033447,0.8851856589317322,0.8801925778388977,0.4680186860005051
monotone,5,5,0.0,monotone,9,4,0.001,1,20,0.8350707292556763,0.8377454280853271,0.8327813744544983,0.7090912719995686
monotone,5,5,0.0,monotone,9,4,0.001,1,50,0.77311772108078,0.7347533702850342,0.7290048003196716,1.0819799979999516
monotone,5,5,0.0,monotone,9,4,0.001,1,100,0.6209899187088013,0.6346449255943298,0.6286047697067261,1.6158826890005002
monotone,5,5,0.0,monotone,9,4,0.001,1,200,0.4808529317378998,0.49304431676864624,0.4865584373474121,2.7359199929996976
monotone,5,5,0.0,monotone,9,4,0.01,0,1,1.2184126377105713,1.0611127614974976,1.0505892038345337,0.013782810001430335
monotone,5,5,0.0,monotone,9,4,0.01,0,2,1.0236165523529053,1.0177582502365112,1.0073145627975464,0.12458148700170568
monotone,5,5,0.0,monotone,9,4,0.01,0,5,0.9695486426353455,0.9064263105392456,0.8957577347755432,0.31972774700079754
monotone,5,5,0.0,monotone,9,4,0.01,0,10,0.7812972068786621,0.8022478222846985,0.7921817302703857,0.4952049990006344
monotone,5,5,0.0,monotone,9,4,0.01,0,20,0.668032705783844,0.642831563949585,0.6325898170471191,0.7087438329999713
monotone,5,5,0.0,monotone,9,4,0.01,0,50,0.2579079568386078,0.35542184114456177,0.3490961194038391,1.1467275570012134
monotone,5,5,0.0,monotone,9,4,0.01,0,100,0.1655551940202713,0.19892393052577972,0.19415126740932465,1.8279939420008304
monotone,5,5,0.0,monotone,9,4,0.01,0,200,0.10852724313735962,0.11296133697032928,0.11027458310127258,2.815213367000979
monotone,5,5,0.0,monotone,9,4,0.01,1,1,0.8223093152046204,0.8847466111183167,0.8796822428703308,0.012005136000880157
monotone,5,5,0.0,monotone,9,4,0.01,1,2,0.9702212810516357,0.8383409380912781,0.8331148028373718,0.16104603900021175
monotone,5,5,0.0,monotone,9,4,0.01,1,5,0.6971864104270935,0.7415300011634827,0.735018789768219,0.32191382000019075
monotone,5,5,0.0,monotone,9,4,0.01,1,10,0.7110942006111145,0.6595585346221924,0.6523365378379822,0.49248453600012
monotone,5,5,0.0,monotone,9,4,0.01,1,20,0.5155513882637024,0.5099086165428162,0.5026925802230835,0.678886149000391
monotone,5,5,0.0,monotone,9,4,0.01,1,50,0.32347387075424194,0.2913971245288849,0.28600069880485535,1.0935961699997279
monotone,5,5,0.0,monotone,9,4,0.01,1,100,0.16582615673542023,0.18239767849445343,0.17898407578468323,1.7352305849999539
monotone,5,5,0.0,monotone,9,4,0.01,1,200,0.0993121787905693,0.11161649227142334,0.1092226505279541,2.6018982650002727
monotone,5,5,0.0,monotone,9,4,0.1,0,1,1.2184126377105713,0.8224678635597229,0.8130005598068237,0.014087945000937907
monotone,5,5,0.0,monotone,9,4,0.1,0,2,0.7915759682655334,0.6785492300987244,0.6709740161895752,0.15643709399955696
monotone,5,5,0.0,monotone,9,4,0.1,0,5,0.5197499990463257,0.4132830798625946,0.40435558557510376,0.2945421410004201
monotone,5,5,0.0,monotone,9,4,0.1,0,10,0.22690130770206451,0.21004387736320496,0.2071934938430786,0.48205783299999894
monotone,5,5,0.0,monotone,9,4,0.1,0,20,0.11443821340799332,0.12196721881628036,0.11998181790113449,0.7315995120006846
monotone,5,5,0.0,monotone,9,4,0.1,0,50,0.04992153123021126,0.053909603506326675,0.053926486521959305,1.135939830001007
monotone,5,5,0.0,monotone,9,4,0.1,0,100,0.04289567098021507,0.042753446847200394,0.04250575974583626,1.6157995040011883
monotone,5,5,0.0,monotone,9,4,0.1,0,200,0.04356640577316284,0.03780380263924599,0.037832386791706085,2.708091033000528
monotone,5,5,0.0,monotone,9,4,0.1,1,1,0.8223093152046204,0.7064852714538574,0.6980933547019958,0.014048848999664187
monotone,5,5,0.0,monotone,9,4,0.1,1,2,0.7528433799743652,0.6145704984664917,0.6039935350418091,0.14507303900063562
monotone,5,5,0.0,monotone,9,4,0.1,1,5,0.31127285957336426,0.31954890489578247,0.314536452293396,0.3080422170005477
monotone,5,5,0.0,monotone,9,4,0.1,1,10,0.2884984612464905,0.2663899064064026,0.2652778625488281,0.4927148250008031
monotone,5,5,0.0,monotone,9,4,0.1,1,20,0.1942102015018463,0.20095515251159668,0.1976543664932251,0.6732771189999767
monotone,5,5,0.0,monotone,9,4,0.1,1,50,0.07076407223939896,0.08155865967273712,0.08241038769483566,1.0149528080000891
monotone,5,5,0.0,monotone,9,4,0.1,1,100,0.045932378619909286,0.046520791947841644,0.04638166353106499,1.5066258780007047
monotone,5,5,0.0,monotone,9,4,0.1,1,200,0.030418885871767998,0.03729299455881119,0.03714463859796524,2.6143734170000243
general,5,6,0.0,unconstrained,9,4,0.0001,0,1,1.3599745035171509,1.4380276203155518,1.4353176355361938,0.00869176400010474
general,5,6,0.0,unconstrained,9,4,0.0001,0,2,1.3894035816192627,1.437397837638855,1.4346877336502075,0.11318001100153197
general,5,6,0.0,unconstrained,9,4,0.0001,0,5,1.432642936706543,1.4355374574661255,1.4328155517578125,0.28470808200108877
general,5,6,0.0,unconstrained,9,4,0.0001,0,10,1.54005765914917,1.4324281215667725,1.4296871423721313,0.43045275500116986
general,5,6,0.0,unconstrained,9,4,0.0001,0,20,1.2705856561660767,1.4266892671585083,1.4239393472671509,0.6581045190014265
general,5,6,0.0,unconstrained,9,4,0.0001,0,50,1.5248690843582153,1.4101608991622925,1.4073610305786133,1.0690045170013036
general,5,6,0.0,unconstrained,9,4,0.0001,0,100,1.425458550453186,1.3825533390045166,1.379650592803955,1.803184037000392
general,5,6,0.0,unconstrained,9,4,0.0001,0,200,0.9649914503097534,1.3280125856399536,1.325191617012024,2.8581778870011476
general,5,6,0.0,unconstrained,9,4,0.0001,1,1,1.768341064453125,1.800444483757019,1.7950886487960815,0.005389556999944034
general,5,6,0.0,unconstrained,9,4,0.0001,1,2,1.8467309474945068,1.7994182109832764,1.7940489053726196,0.1639294910000899
general,5,6,0.0,unconstrained,9,4,0.0001,1,5,1.7363314628601074,1.7963557243347168,1.7909464836120605,0.3113149999990128
general,5,6,0.0,unconstrained,9,4,0.0001,1,10,1.9688493013381958,1.791266918182373,1.7857924699783325,0.4545273259991518
general,5,6,0.0,unconstrained,9,4,0.0001,1,20,2.0067334175109863,1.7813186645507812,1.7757165431976318,0.6819854799996392
general,5,6,0.0,unconstrained,9,4,0.0001,1,50,1.8317290544509888,1.7521576881408691,1.746185302734375,1.055440780999561
general,5,6,0.0,unconstrained,9,4,0.0001,1,100,1.7511320114135742,1.7018046379089355,1.6951795816421509,1.7369196290001128
general,5,6,0.0,unconstrained,9,4,0.0001,1,200,1.5769453048706055,1.6102256774902344,1.602504014968872,2.804598749999059
general,5,6,0.0,unconstrained,9,4,0.001,0,1,1.3599745035171509,1.4322383403778076,1.429532527923584,0.012350161001450033
general,5,6,0.0,unconstrained,9,4,0.001,0,2,1.3843443393707275,1.426011085510254,1.4233065843582153,0.18290415500086965
general,5,6,0.0,unconstrained,9,4,0.001,0,5,1.4064981937408447,1.4078938961029053,1.4050959348678589,0.33163274000071397
general,5,6,0.0,unconstrained,9,4,0.001,0,10,1.4931341409683228,1.378469467163086,1.375564694404602,0.5556410650006001
general,5,6,0.0,unconstrained,9,4,0.001,0,20,1.2217320203781128,1.3250397443771362,1.322265625,0.7844586950013763
general,5,6,0.0,unconstrained,9,4,0.001,0,50,1.260741949081421,1.1769969463348389,1.1747500896453857,1.199590744001398
general,5,6,0.0,unconstrained,9,4,0.001,0,100,1.0309799909591675,0.9845426678657532,0.9826088547706604,1.6731671520010423
general,5,6,0.0,unconstrained,9,4,0.001,0,200,0.5219082832336426,0.7849833369255066,0.7822294235229492,2.7078998560009495
general,5,6,0.0,unconstrained,9,4,0.001,1,1,1.768341064453125,1.7910892963409424,1.7856183052062988,0.012502225999924121
general,5,6,0.0,unconstrained,9,4,0.001,1,2,1.837236762046814,1.7808308601379395,1.7752268314361572,0.1757847810004023
general,5,6,0.0,unconstrained,9,4,0.001,1,5,1.702014446258545,1.7502938508987427,1.7442899942398071,0.345545502999812
general,5,6,0.0,unconstrained,9,4,0.001,1,10,1.8825360536575317,1.6999313831329346,1.6932851076126099,0.5356970010016084
general,5,6,0.0,unconstrained,9,4,0.001,1,20,1.8496116399765015,1.603884220123291,1.5960135459899902,0.7629327620015829
general,5,6,0.0,unconstrained,9,4,0.001,1,50,1.4119832515716553,1.362379550933838,1.351837158203125,1.047549845001413
general,5,6,0.0,unconstrained,9,4,0.001,1,100,1.1650059223175049,1.112155556678772,1.1010830402374268,1.483164752000448
general,5,6,0.0,unconstrained,9,4,0.001,1,200,0.7512049674987793,0.8701764345169067,0.8623119592666626,2.4997730220002268
general,5,6,0.0,unconstrained,9,4,0.01,0,1,1.3599745035171509,1.3772814273834229,1.3746941089630127,0.010552195999480318
general,5,6,0.0,unconstrained,9,4,0.01,0,2,1.3372313976287842,1.3218462467193604,1.3194807767868042,0.12555971699839574
general,5,6,0.0,unconstrained,9,4,0.01,0,5,1.183832049369812,1.1811712980270386,1.1789205074310303,0.25562838399855536
general,5,6,0.0,unconstrained,9,4,0.01,0,10,1.1742756366729736,1.0363764762878418,1.0335092544555664,0.4067964829991979
general,5,6,0.0,unconstrained,9,4,0.01,0,20,0.7566732168197632,0.7986379861831665,0.7957958579063416,0.6441637150001043
general,5,6,0.0,unconstrained,9,4,0.01,0,50,0.487655371427536,0.5023108720779419,0.4994448721408844,1.070374514998548
general,5,6,0.0,unconstrained,9,4,0.01,0,100,0.2732919752597809,0.30359798669815063,0.30436038970947266,1.7193779969984462
general,5,6,0.0,unconstrained,9,4,0.01,0,200,0.12479471415281296,0.13772393763065338,0.13781216740608215,2.813730015999681
general,5,6,0.0,unconstrained,9,4,0.01,1,1,1.768341064453125,1.6979844570159912,1.691369891166687,0.008795144000032451
general,5,6,0.0,unconstrained,9,4,0.01,1,2,1.7428371906280518,1.597812533378601,1.5899378061294556,0.11367434600106208
general,5,6,0.0,unconstrained,9,4,0.01,1,5,1.3788785934448242,1.3352737426757812,1.3242723941802979,0.24317879600130254
general,5,6,0.0,unconstrained,9,4,0.01,1,10,1.2676639556884766,1.0986402034759521,1.0881569385528564,0.4145095889998629
general,5,6,0.0,unconstrained,9,4,0.01,1,20,1.179945468902588,0.9353593587875366,0.929421067237854,0.6220088950012723
general,5,6,0.0,unconstrained,9,4,0.01,1,50,0.5810613632202148,0.5834500193595886,0.5763980150222778,1.0561846310010878
general,5,6,0.0,unconstrained,9,4,0.01,1,100,0.3255517780780792,0.34368443489074707,0.34053316712379456,1.7066874540014396
general,5,6,0.0,unconstrained,9,4,0.01,1,200,0.11180141568183899,0.16309630870819092,0.16279028356075287,2.723359031000655
general,5,6,0.0,unconstrained,9,4,0.1,0,1,1.3599745035171509,1.3535007238388062,1.3536698818206787,0.012802231000023312
general,5,6,0.0,unconstrained,9,4,0.1,0,2,1.3902931213378906,1.0695241689682007,1.066568374633789,0.1729915500000061
general,5,6,0.0,unconstrained,9,4,0.1,0,5,0.6760975122451782,0.665471076965332,0.6631453633308411,0.29546568600017054
general,5,6,0.0,unconstrained,9,4,0.1,0,10,0.5113879442214966,0.5560217499732971,0.556255042552948,0.4539525410000351
general,5,6,0.0,unconstrained,9,4,0.1,0,20,0.28539711236953735,0.22385045886039734,0.22253887355327606,0.6923718829984864
general,5,6,0.0,unconstrained,9,4,0.1,0,50,0.10397017747163773,0.10479236394166946,0.10458606481552124,1.1646026829985203
general,5,6,0.0,unconstrained,9,4,0.1,0,100,0.04412097483873367,0.04490829259157181,0.04480139911174774,1.6838030660001095
general,5,6,0.0,unconstrained,9,4,0.1,0,200,0.062067754566669464,0.04341106489300728,0.04343811050057411,2.809816476999913
general,5,6,0.0,unconstrained,9,4,0.1,1,1,1.768341064453125,1.1340199708938599,1.1249281167984009,0.002590940001027775
general,5,6,0.0,unconstrained,9,4,0.1,1,2,1.1613109111785889,1.0855664014816284,1.0834369659423828,0.11831746800089604
general,5,6,0.0,unconstrained,9,4,0.1,1,5,0.8496837019920349,0.7750793099403381,0.7718474268913269,0.26642736200119543
general,5,6,0.0,unconstrained,9,4,0.1,1,10,0.5516995191574097,0.534854531288147,0.531455397605896,0.4283952340010728
general,5,6,0.0,unconstrained,9,4,0.1,1,20,0.2573275566101074,0.26086992025375366,0.2650533616542816,0.6803684400001657
general,5,6,0.0,unconstrained,9,4,0.1,1,50,0.22149205207824707,0.1869821548461914,0.18948543071746826,1.123330046000774
general,5,6,0.0,unconstrained,9,4,0.1,1,100,0.038643769919872284,0.05362680181860924,0.05392714962363243,1.6695592699998087
general,5,6,0.0,unconstrained,9,4,0.1,1,200,0.03139486908912659,0.0611920990049839,0.06152467057108879,2.8232003890007036
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,1,1.750693440437317,1.5168856382369995,1.5330713987350464,0.011318822000248474
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,2,1.4906883239746094,1.5155197381973267,1.531695008277893,0.11731193600098777
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,5,1.6034313440322876,1.5114952325820923,1.5276373624801636,0.26557240200054366
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,10,1.424136757850647,1.5048831701278687,1.5209715366363525,0.45250553200094146
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,20,1.452593445777893,1.4920424222946167,1.5080312490463257,0.6487751090007805
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,50,1.2752690315246582,1.4516452550888062,1.4673138856887817,1.1035190270013118
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,100,1.2127631902694702,1.3860043287277222,1.4011404514312744,1.772287365000011
monotone,5,6,0.0,unconstrained,9,4,0.0001,0,200,1.407684326171875,1.2597874402999878,1.2739266157150269,2.861306382999828
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,1,0.2967716157436371,0.30939146876335144,0.31117644906044006,0.010488034000445623
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,2,0.3426014482975006,0.3086284101009369,0.31041219830513,0.12888588900023024
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,5,0.2812724709510803,0.30634820461273193,0.3081369698047638,0.2661232350001228
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,10,0.27433279156684875,0.3026854395866394,0.3044743239879608,0.44019862999994075
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,20,0.3084791898727417,0.2955378592014313,0.2973213791847229,0.6390384290007205
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,50,0.2533584535121918,0.2754708230495453,0.27722567319869995,1.0938557900008163
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,100,0.22751441597938538,0.24934665858745575,0.250987708568573,1.7942736639997747
monotone,5,6,0.0,unconstrained,9,4,0.0001,1,200,0.17638835310935974,0.21351127326488495,0.21499750018119812,2.9318337050008267
monotone,5,6,0.0,unconstrained,9,4,0.001,0,1,1.750693440437317,1.5042985677719116,1.5203816890716553,0.01186395500008075
monotone,5,6,0.0,unconstrained,9,4,0.001,0,2,1.4781477451324463,1.4906554222106934,1.50663161277771,0.15636053700109187
monotone,5,6,0.0,unconstrained,9,4,0.001,0,5,1.554146647453308,1.4505245685577393,1.4661675691604614,0.29135336100080167
monotone,5,6,0.0,unconstrained,9,4,0.001,0,10,1.3216201066970825,1.3850833177566528,1.4001787900924683,0.48950968600001943
monotone,5,6,0.0,unconstrained,9,4,0.001,0,20,1.2400822639465332,1.260446310043335,1.2745558023452759,0.7580228560000251
monotone,5,6,0.0,unconstrained,9,4,0.001,0,50,0.7539821267127991,0.8997214436531067,0.9111627340316772,1.2961194720010099
monotone,5,6,0.0,unconstrained,9,4,0.001,0,100,0.3658705949783325,0.4751235842704773,0.4828386902809143,1.9563665389996459
monotone,5,6,0.0,unconstrained,9,4,0.001,0,200,0.2609082758426666,0.24131910502910614,0.24306514859199524,3.183168083000055
monotone,5,6,0.0,unconstrained,9,4,0.001,1,1,0.2967716157436371,0.30274879932403564,0.3046124279499054,0.008641868000268005
monotone,5,6,0.0,unconstrained,9,4,0.001,1,2,0.3360190987586975,0.29540780186653137,0.2972579896450043,0.10997315600070579
monotone,5,6,0.0,unconstrained,9,4,0.001,1,5,0.2469758540391922,0.2748398780822754,0.27676042914390564,0.305488897000032
monotone,5,6,0.0,unconstrained,9,4,0.001,1,10,0.2368379384279251,0.24626877903938293,0.24818897247314453,0.49682168700019247
monotone,5,6,0.0,unconstrained,9,4,0.001,1,20,0.23333998024463654,0.2087142914533615,0.21051514148712158,0.7459425980014203
monotone,5,6,0.0,unconstrained,9,4,0.001,1,50,0.16952037811279297,0.17053014039993286,0.17117677628993988,1.1976552670003002
monotone,5,6,0.0,unconstrained,9,4,0.001,1,100,0.11831848323345184,0.1398725062608719,0.1396166980266571,1.7626141540004028
monotone,5,6,0.0,unconstrained,9,4,0.001,1,200,0.08458241075277328,0.11813580989837646,0.11766638606786728,3.082817194001109
monotone,5,6,0.0,unconstrained,9,4,0.01,0,1,1.750693440437317,1.3787050247192383,1.3937312364578247,0.01079832000141323
monotone,5,6,0.0,unconstrained,9,4,0.01,0,2,1.3527370691299438,1.2444995641708374,1.2584137916564941,0.10962735700013582
monotone,5,6,0.0,unconstrained,9,4,0.01,0,5,1.0715974569320679,0.867745041847229,0.8784579634666443,0.3026873280014115
monotone,5,6,0.0,unconstrained,9,4,0.01,0,10,0.4305836260318756,0.39410874247550964,0.3999689817428589,0.4996197350010334
monotone,5,6,0.0,unconstrained,9,4,0.01,0,20,0.3868349492549896,0.34502464532852173,0.3430052101612091,0.695963752001262
monotone,5,6,0.0,unconstrained,9,4,0.01,0,50,0.13407152891159058,0.1485014110803604,0.14806807041168213,1.2122780570007308
monotone,5,6,0.0,unconstrained,9,4,0.01,0,100,0.06655598431825638,0.0860363319516182,0.08687663078308105,1.9819608140005585
monotone,5,6,0.0,unconstrained,9,4,0.01,0,200,0.0495682992041111,0.05056043714284897,0.05041400343179703,3.1109269200005656
monotone,5,6,0.0,unconstrained,9,4,0.01,1,1,0.2967716157436371,0.25873950123786926,0.26192861795425415,0.010946738000711775
monotone,5,6,0.0,unconstrained,9,4,0.01,1,2,0.29084253311157227,0.22074899077415466,0.22380316257476807,0.13111699399996724
monotone,5,6,0.0,unconstrained,9,4,0.01,1,5,0.16492919623851776,0.21942123770713806,0.22183218598365784,0.2938328910004202
monotone,5,6,0.0,unconstrained,9,4,0.01,1,10,0.1418296992778778,0.15180978178977966,0.15079450607299805,0.5247670310000103
monotone,5,6,0.0,unconstrained,9,4,0.01,1,20,0.1356155276298523,0.13157086074352264,0.13154740631580353,0.7477067410000018
monotone,5,6,0.0,unconstrained,9,4,0.01,1,50,0.12352795153856277,0.10020089894533157,0.09989207983016968,1.2840451709998888
monotone,5,6,0.0,unconstrained,9,4,0.01,1,100,0.059456080198287964,0.08108767122030258,0.08126725256443024,1.946642877001068
monotone,5,6,0.0,unconstrained,9,4,0.01,1,200,0.032532695680856705,0.041316594928503036,0.04173082113265991,3.011184017001142
monotone,5,6,0.0,unconstrained,9,4,0.1,0,1,1.750693440437317,0.3286255896091461,0.33025631308555603,0.002158559998861165
monotone,5,6,0.0,unconstrained,9,4,0.1,0,2,0.2927091121673584,0.5555563569068909,0.5550017356872559,0.11234842100020614
monotone,5,6,0.0,unconstrained,9,4,0.1,0,5,0.35865190625190735,0.3527846932411194,0.35702458024024963,0.29368356600025436
monotone,5,6,0.0,unconstrained,9,4,0.1,0,10,0.22133870422840118,0.18443889915943146,0.18661202490329742,0.5012460300004022
monotone,5,6,0.0,unconstrained,9,4,0.1,0,20,0.155158132314682,0.17421071231365204,0.17368870973587036,0.7616735809988313
monotone,5,6,0.0,unconstrained,9,4,0.1,0,50,0.05864207446575165,0.05639544874429703,0.0564197339117527,1.2750960319990554
monotone,5,6,0.0,unconstrained,9,4,0.1,0,100,0.022238487377762794,0.022657029330730438,0.022779161110520363,1.838537734000056
monotone,5,6,0.0,unconstrained,9,4,0.1,0,200,0.012874112464487553,0.015429946593940258,0.015220985747873783,3.16003862999969
monotone,5,6,0.0,unconstrained,9,4,0.1,1,1,0.2967716157436371,1.138946294784546,1.1536420583724976,0.010257013000227744
monotone,5,6,0.0,unconstrained,9,4,0.1,1,2,1.1531751155853271,0.3200545907020569,0.3224879801273346,0.13630372199986596
monotone,5,6,0.0,unconstrained,9,4,0.1,1,5,0.575619637966156,0.24553924798965454,0.24737700819969177,0.3454622119988926
