protocol,optimizer,preprocessor_sample_size,preprocessor_seed,train_pool_size,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,0,0.5288737553675827,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,0,0.503609861098607,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,0,0.4931281631425369,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,0,0.4814618484563996,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.0517947467923121,1,0.6028480433204053,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.0517947467923121,1,0.6311728637596198,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.0517947467923121,1,0.5472229197714217,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.0517947467923121,1,0.5974437946208251,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.0517947467923121,1,0.6059113281133577,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,1,0.5394908288672763,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,1,0.5046074604640888,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,1,0.49289746022271663,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,1,0.48139352616854325,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.0517947467923121,2,0.5953527973416798,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.0517947467923121,2,0.5444235162883015,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.0517947467923121,2,0.5323659824201724,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.0517947467923121,2,0.588240656833547,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.0517947467923121,2,0.7367591296448238,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,2,0.7748964536441613,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,2,0.5197806002592984,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,2,0.4940777934452183,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,2,0.48141469463597203,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.0517947467923121,3,0.6096726102803695,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.0517947467923121,3,0.7006064988023271,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.0517947467923121,3,0.5567097894657552,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.0517947467923121,3,0.5628884272208557,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.0517947467923121,3,0.5300430342595426,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,3,0.5283220426248884,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,3,0.5047232842177427,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,3,0.49287787731642263,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,3,0.48164264430032805,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.0517947467923121,4,0.5916387257820548,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.0517947467923121,4,0.5592301165871842,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.0517947467923121,4,0.564345980670364,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.0517947467923121,4,0.5846813895069687,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.0517947467923121,4,0.5275213499098186,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,4,0.526368348576951,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,4,0.5033733347060867,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,4,0.49278764535484576,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,4,0.4816756583210527,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.0517947467923121,5,0.5908401210029743,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.0517947467923121,5,0.5677538051790656,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.0517947467923121,5,0.5616728369193734,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.0517947467923121,5,0.607736818923783,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.0517947467923121,5,0.7046687680632646,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,5,0.6847296998334298,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,5,0.5101817009857162,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,5,0.4933887582782556,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,5,0.4812094067696367,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.0517947467923121,6,0.6249365217329592,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.0517947467923121,6,0.6319335299835042,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.0517947467923121,6,0.576700528768826,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.0517947467923121,6,0.5708874852168886,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.0517947467923121,6,0.5302242639278779,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,6,0.529083208986767,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,6,0.504736133701897,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,6,0.49297661175704827,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,6,0.4815296906248299,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.0517947467923121,7,0.7956808830113914,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.0517947467923121,7,0.6638318108475222,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.0517947467923121,7,0.542432298582808,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.0517947467923121,7,0.5634040841390413,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.0517947467923121,7,0.5298569614491582,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.0517947467923121,7,0.5286308203636773,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.0517947467923121,7,0.5042092546420467,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.0517947467923121,7,0.4925147819325232,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.0517947467923121,7,0.481578231118889,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,0,0.5829102525375152,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,0,0.5807817402686472,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,0,0.6470757593320285,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,0,0.8641265893812662,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,0,0.6241768641666321,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,0,0.6138853881637762,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,0,0.5657982155984104,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,0,0.5278935387299517,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,0,0.5206738050155703,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,1,0.6036982684306113,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,1,0.5438074365992713,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,1,0.6468351138078874,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,1,0.8487568307583163,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,1,1.0730367920513364,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,1,1.0524265486591393,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,1,0.5793715608171865,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,1,0.5285328622733476,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,1,0.5207821994505284,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,2,0.5968323933650332,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,2,0.5767857148662328,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,2,0.6402635094102395,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,2,0.8915232977675984,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,2,0.8951968411468877,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,2,0.6243015935268287,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,2,0.5662072102702961,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,2,0.5276353860725782,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,2,0.5210317922161057,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,3,0.6121949261170564,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,3,0.5764516319131194,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,3,0.6328893285948655,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,3,0.7687609781121905,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,3,0.6050749011757042,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,3,0.6110874529930308,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,3,0.566424415196226,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,3,0.5278192821582658,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,3,0.5208548782235172,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,4,0.5953101486177901,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,4,0.5835406879698114,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,4,0.6418954528883661,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,4,0.870700628421591,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,4,0.6275640446184962,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,4,0.6127928609546375,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,4,0.5656674639246118,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,4,0.5277283503190541,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,4,0.5206331873009071,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,5,0.5977331930076063,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,5,0.5543617956131957,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,5,0.7021993645775263,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,5,0.7692648423095898,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,5,0.6607206327387825,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,5,0.6164273035900069,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,5,0.56564130429623,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,5,0.5280626010699757,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,5,0.5211456059444131,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,6,0.6370309909377594,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,6,0.6073396132578976,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,6,0.6912347042191268,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,6,0.770445518583909,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,6,0.6162297362935601,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,6,0.6141081890484169,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,6,0.568526506277177,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,6,0.5276284301627275,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,6,0.5213339790660252,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-old,11,0.1,7,0.9167501887752438,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-old,11,0.1,7,0.6372524322507276,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-old,11,0.1,7,0.6434695086124732,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-old,11,0.1,7,0.6828185651548025,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-old,11,0.1,7,0.6036671235662936,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-old,11,0.1,7,0.612373489234893,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-old,11,0.1,7,0.5666232349280576,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-old,11,0.1,7,0.527852434464889,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-old,11,0.1,7,0.5208822807473409,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,0,0.7029419812029288,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,0,0.6192021938804352,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,0,0.5604508651950101,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,0,0.48514226077428113,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,0,0.46720859474690474,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,0,0.45776952852113695,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,0,0.4494169156299447,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,0,0.4455376338167476,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,0,0.4498268406426483,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,1,0.7508594162626161,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,1,0.6462099311959393,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,1,0.5802466719634191,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,1,0.4893496675433801,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,1,0.46735431068982786,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,1,0.4579769111339024,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,1,0.4495251935085041,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,1,0.44557620447138024,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,1,0.44988357422336006,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,2,0.6173774605933985,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,2,0.5683195259064816,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,2,0.5299031080699821,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,2,0.4814332214978887,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,2,0.46695248926273614,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,2,0.45793526380443134,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,2,0.4496991222512613,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,2,0.446034832669785,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,2,0.45024095340399356,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,3,0.6027003012747022,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,3,0.5672148778637705,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,3,0.5233331810645725,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,3,0.4812419830581062,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,3,0.4676238709685225,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,3,0.45770806300894495,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,3,0.4493094959534588,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,3,0.4455799590014314,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,3,0.44987701345887393,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,4,0.62892527638078,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,4,0.5841421387523275,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,4,0.5451966759960307,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,4,0.484054003358624,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,4,0.46649679037934094,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,4,0.4574012198613838,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,4,0.44941678057284745,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,4,0.44573316934503304,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,4,0.45024309239498755,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,5,0.7104066450275032,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,5,0.6137042921744724,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,5,0.5652084358541437,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,5,0.48637890234103337,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,5,0.4675264703690186,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,5,0.45795440421848477,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,5,0.44937250547843727,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,5,0.44561531108705843,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,5,0.44995098349940854,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,6,0.7497303900709957,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,6,0.618366289309575,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,6,0.5699811856607934,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,6,0.4881419705626425,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,6,0.4683241097631366,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,6,0.45788639327361985,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,6,0.4494316555339934,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,6,0.4454850512628878,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,6,0.44988162498602324,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.001,7,0.6024744299331622,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.001,7,0.5605130911731272,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.001,7,0.5257814082871577,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.001,7,0.48210593297051557,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.001,7,0.46690320535215446,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4194304,0,spectral-new,11,0.001,7,0.4576840274591554,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16777216,0,spectral-new,11,0.001,7,0.4492909041427059,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,67108864,0,spectral-new,11,0.001,7,0.4455670576301072,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,268435456,0,spectral-new,11,0.001,7,0.4499219246071702,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,4096,0,spectral-new,11,0.0019306977288832496,0,0.6646752438512924,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,16384,0,spectral-new,11,0.0019306977288832496,0,0.5915882736711872,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,65536,0,spectral-new,11,0.0019306977288832496,0,0.5247484887579091,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,262144,0,spectral-new,11,0.0019306977288832496,0,0.47875383363128937,,
repeated_shuffle,adam+sparseadam,3667249,0,36672493,tuning,1048576,0,spectral-new,11,0.0019306977288832496,0,0.4665481293254253,,
