protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,3,0.013894954943731374,8,,0.6439964409175872,0.2255501771540836
one_pass,adam+sparseadam,3667249,0,evaluation,8192,3,fm,3,0.013894954943731374,8,,0.5604382196312948,0.18745260792732235
one_pass,adam+sparseadam,3667249,0,evaluation,32768,3,fm,3,0.013894954943731374,8,,0.5157502106513114,0.16952574060045933
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,3,0.013894954943731374,3,,0.661260209435923,0.2340960478706001
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,fm,3,0.013894954943731374,3,,0.5618050076746485,0.1880436002995152
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,3,0.013894954943731374,3,,0.5145273570780657,0.1693810259104868
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,3,0.013894954943731374,4,,0.6277239362840333,0.2175609695751013
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,fm,3,0.013894954943731374,4,,0.5593212653752148,0.18710595094675034
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,3,0.013894954943731374,4,,0.5111762543533008,0.16788043793361196
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,3,0.013894954943731374,5,,0.6486193029969308,0.22783283041360802
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,fm,3,0.013894954943731374,5,,0.56128487001241,0.1878153296440434
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,3,0.013894954943731374,5,,0.5128199046194976,0.1687650400913652
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,3,0.013894954943731374,6,,0.6623818349819346,0.23465470487283108
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,fm,3,0.013894954943731374,6,,0.5604532375318076,0.18750881471079278
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,3,0.013894954943731374,6,,0.513591958985378,0.16896866557439516
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,3,0.013894954943731374,7,,0.6380489557111969,0.2226108746499352
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,fm,3,0.013894954943731374,7,,0.5591446401572951,0.18699687175959365
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,3,0.013894954943731374,7,,0.5116339283244152,0.16813153939654538
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,3,0.013894954943731374,8,,0.6469823893417311,0.22702315139193485
one_pass,adam+sparseadam,3667249,0,evaluation,8192,4,fm,3,0.013894954943731374,8,,0.5617354878144002,0.18793696559122902
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,3,0.013894954943731374,8,,0.5131387308007171,0.16877464200721798
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,5,0.0071968567300115215,3,,0.678752714673885,0.24280778444713036
one_pass,adam+sparseadam,3667249,0,evaluation,32768,1,fm,5,0.0071968567300115215,3,,0.5174784267189108,0.1703240124268801
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,5,0.0071968567300115215,4,,0.665583934517834,0.23623860926311288
one_pass,adam+sparseadam,3667249,0,evaluation,32768,1,fm,5,0.0071968567300115215,4,,0.516713657094658,0.16973532009296474
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,5,0.0071968567300115215,5,,0.674870029823939,0.24086910274417045
one_pass,adam+sparseadam,3667249,0,evaluation,32768,1,fm,5,0.0071968567300115215,5,,0.517542498020221,0.17026596183475728
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,5,0.0071968567300115215,6,,0.6729478522786787,0.23991015032623475
one_pass,adam+sparseadam,3667249,0,evaluation,32768,1,fm,5,0.0071968567300115215,6,,0.5156206560572627,0.16944332770052573
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,5,0.0071968567300115215,7,,0.6629751445183666,0.23493989569212212
one_pass,adam+sparseadam,3667249,0,evaluation,32768,1,fm,5,0.0071968567300115215,7,,0.5156133195682688,0.16920706289417015
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,5,0.0071968567300115215,8,,0.6662071147869855,0.2365494294550653
one_pass,adam+sparseadam,3667249,0,evaluation,32768,1,fm,5,0.0071968567300115215,8,,0.5155024266735425,0.16925024916354803
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,5,0.0071968567300115215,3,,0.6802319102260161,0.2435465384741691
one_pass,adam+sparseadam,3667249,0,evaluation,32768,2,fm,5,0.0071968567300115215,3,,0.5206381443630551,0.17181498968026476
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,5,0.0071968567300115215,4,,0.6636655120085815,0.23528346992304916
one_pass,adam+sparseadam,3667249,0,evaluation,32768,2,fm,5,0.0071968567300115215,4,,0.5155322211133485,0.16940062544843618
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,5,0.0071968567300115215,5,,0.674252315329561,0.24056064085205153
one_pass,adam+sparseadam,3667249,0,evaluation,32768,2,fm,5,0.0071968567300115215,5,,0.5176435264143315,0.17044515779432196
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,5,0.0071968567300115215,6,,0.6731692862153339,0.24002077068350125
one_pass,adam+sparseadam,3667249,0,evaluation,32768,2,fm,5,0.0071968567300115215,6,,0.5169264881598443,0.1701231594922344
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,5,0.0071968567300115215,7,,0.662766897578791,0.2348366807570931
one_pass,adam+sparseadam,3667249,0,evaluation,32768,2,fm,5,0.0071968567300115215,7,,0.5154150293398803,0.16945007666251996
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,5,0.0071968567300115215,8,,0.6647842927409754,0.2358409150862466
one_pass,adam+sparseadam,3667249,0,evaluation,32768,2,fm,5,0.0071968567300115215,8,,0.5168066330180773,0.169989729980447
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,5,0.0071968567300115215,3,,0.6785275345288315,0.24269530755906854
one_pass,adam+sparseadam,3667249,0,evaluation,32768,3,fm,5,0.0071968567300115215,3,,0.5208560554977334,0.17194252499196014
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,5,0.0071968567300115215,4,,0.663874849111311,0.2353877529056076
one_pass,adam+sparseadam,3667249,0,evaluation,32768,3,fm,5,0.0071968567300115215,4,,0.5189761066059838,0.17109636954614188
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,5,0.0071968567300115215,5,,0.6759607534845818,0.24141349731549328
one_pass,adam+sparseadam,3667249,0,evaluation,32768,3,fm,5,0.0071968567300115215,5,,0.5204187453567893,0.1717424327579101
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,5,0.0071968567300115215,6,,0.6744361531969653,0.24065283848789396
one_pass,adam+sparseadam,3667249,0,evaluation,32768,3,fm,5,0.0071968567300115215,6,,0.5193205517478127,0.17129847344656854
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,5,0.0071968567300115215,7,,0.6637335267747494,0.2353180339148637
one_pass,adam+sparseadam,3667249,0,evaluation,32768,3,fm,5,0.0071968567300115215,7,,0.5148288279196583,0.1691649837341602
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,5,0.0071968567300115215,8,,0.6635856564690751,0.23524384530778103
one_pass,adam+sparseadam,3667249,0,evaluation,32768,3,fm,5,0.0071968567300115215,8,,0.5150369427713023,0.1693278040972402
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,5,0.0071968567300115215,3,,0.6801062535740554,0.24348357689522576
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,5,0.0071968567300115215,3,,0.5196864570010451,0.1712870417473771
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,5,0.0071968567300115215,4,,0.6655593329292169,0.23622623092098563
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,5,0.0071968567300115215,4,,0.5136915874910724,0.16850951979414744
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,5,0.0071968567300115215,5,,0.676473945302841,0.2416696308669326
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,5,0.0071968567300115215,5,,0.5186766520609355,0.17076565425276677
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,5,0.0071968567300115215,6,,0.6749250722450697,0.2408969032260772
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,5,0.0071968567300115215,6,,0.5182779036671268,0.17063819545866946
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,5,0.0071968567300115215,7,,0.661577620396913,0.23424455249259937
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,5,0.0071968567300115215,7,,0.5165913920022225,0.16974491502029343
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,5,0.0071968567300115215,8,,0.6684519568525465,0.23766817121549455
one_pass,adam+sparseadam,3667249,0,evaluation,32768,4,fm,5,0.0071968567300115215,8,,0.5171859271849745,0.1701922860778258
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,9,0.0019306977288832496,3,,0.6744805817293394,0.24067237511914072
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,fm,9,0.0019306977288832496,3,,0.4787373906776821,0.1560051127063754
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,9,0.0019306977288832496,4,,0.6748491346462474,0.240856357034356
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,fm,9,0.0019306977288832496,4,,0.4776541237306163,0.15560078644180067
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,9,0.0019306977288832496,5,,0.6742570443983926,0.24056089470906505
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,fm,9,0.0019306977288832496,5,,0.4782462656526067,0.15581997621508428
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,9,0.0019306977288832496,6,,0.6749353657435339,0.24089948685962687
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,fm,9,0.0019306977288832496,6,,0.47884748845512093,0.15604271335752837
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,9,0.0019306977288832496,7,,0.6742102977597682,0.24053756909612434
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,fm,9,0.0019306977288832496,7,,0.478137274275531,0.15579278700851007
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,9,0.0019306977288832496,8,,0.6740225759040236,0.24044391821009892
one_pass,adam+sparseadam,3667249,0,evaluation,524288,1,fm,9,0.0019306977288832496,8,,0.4784119595473284,0.15589537309953302
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,9,0.0019306977288832496,3,,0.6747872662462251,0.2408254664165052
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,fm,9,0.0019306977288832496,3,,0.47821629461401227,0.1557324868139834
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,9,0.0019306977288832496,4,,0.674619718247302,0.24074182423535367
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,fm,9,0.0019306977288832496,4,,0.47781612032828663,0.1555997754175653
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,9,0.0019306977288832496,5,,0.6745425500158254,0.24070339679636674
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,fm,9,0.0019306977288832496,5,,0.47810306144415254,0.15570488831190624
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,9,0.0019306977288832496,6,,0.6749275218866937,0.24089553529280797
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,fm,9,0.0019306977288832496,6,,0.47818312325413265,0.15572908927451837
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,9,0.0019306977288832496,7,,0.6741462667152858,0.2405055969696385
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,fm,9,0.0019306977288832496,7,,0.47821625706005727,0.1557375990616427
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,9,0.0019306977288832496,8,,0.6742503772831829,0.24055758785065123
one_pass,adam+sparseadam,3667249,0,evaluation,524288,2,fm,9,0.0019306977288832496,8,,0.4784100170671737,0.15580708029943569
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,9,0.0019306977288832496,3,,0.6748201454961174,0.24084191904653043
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,fm,9,0.0019306977288832496,3,,0.4777651137223882,0.15564572708702765
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,9,0.0019306977288832496,4,,0.6750124266190313,0.2409378921297306
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,fm,9,0.0019306977288832496,4,,0.47715548993170354,0.1554248656617817
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,9,0.0019306977288832496,5,,0.6746533318930452,0.24075870724462153
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,fm,9,0.0019306977288832496,5,,0.4776598260001067,0.15560569925772047
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,9,0.0019306977288832496,6,,0.6748411703850764,0.24085245289097243
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,fm,9,0.0019306977288832496,6,,0.47774532109712753,0.15562631419875894
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,9,0.0019306977288832496,7,,0.6739242724584429,0.2403947985523014
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,fm,9,0.0019306977288832496,7,,0.4774027377953085,0.15550581777544348
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,9,0.0019306977288832496,8,,0.6742981211753716,0.24058142593094708
one_pass,adam+sparseadam,3667249,0,evaluation,524288,3,fm,9,0.0019306977288832496,8,,0.4776766209263434,0.15560479059147964
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,9,0.0019306977288832496,3,,0.6748113532571159,0.24083751714181667
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,fm,9,0.0019306977288832496,3,,0.47789573553180104,0.15562575558451003
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,9,0.0019306977288832496,4,,0.674999616299904,0.24093146402903434
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,fm,9,0.0019306977288832496,4,,0.47764137730181105,0.15552575423215223
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,9,0.0019306977288832496,5,,0.6746020074466089,0.24073306273653797
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,fm,9,0.0019306977288832496,5,,0.47788996114353827,0.15562936473528566
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,9,0.0019306977288832496,6,,0.6747972839984,0.24083052198039387
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,fm,9,0.0019306977288832496,6,,0.47777995553672653,0.1555894948792434
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,9,0.0019306977288832496,7,,0.6741614710008507,0.2405131814938175
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,fm,9,0.0019306977288832496,7,,0.4778542661192682,0.15562050026600177
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,9,0.0019306977288832496,8,,0.67439416240958,0.2406293584383908
one_pass,adam+sparseadam,3667249,0,evaluation,524288,4,fm,9,0.0019306977288832496,8,,0.47809891550349476,0.15571408286620816
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,15,0.0019306977288832496,3,,0.6684455547586798,0.23766435819753848
one_pass,adam+sparseadam,3667249,0,evaluation,131072,1,fm,15,0.0019306977288832496,3,,0.49131495587729807,0.16035043094461177
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,15,0.0019306977288832496,4,,0.6686146941239227,0.23774827919067612
one_pass,adam+sparseadam,3667249,0,evaluation,131072,1,fm,15,0.0019306977288832496,4,,0.4916945923237634,0.16047079998672256
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,15,0.0019306977288832496,5,,0.6682963624619175,0.23758951357126018
one_pass,adam+sparseadam,3667249,0,evaluation,131072,1,fm,15,0.0019306977288832496,5,,0.4916059704688686,0.1604299259568296
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,15,0.0019306977288832496,6,,0.6685745791103229,0.23772837017544982
one_pass,adam+sparseadam,3667249,0,evaluation,131072,1,fm,15,0.0019306977288832496,6,,0.4916543499755601,0.16045140109547396
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,15,0.0019306977288832496,7,,0.6686199518240881,0.23775107062255504
one_pass,adam+sparseadam,3667249,0,evaluation,131072,1,fm,15,0.0019306977288832496,7,,0.49152785794282655,0.1604105519306797
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,fm,15,0.0019306977288832496,8,,0.6693970004266042,0.2381382466928892
one_pass,adam+sparseadam,3667249,0,evaluation,131072,1,fm,15,0.0019306977288832496,8,,0.4913685142148577,0.1603532778036917
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,15,0.0019306977288832496,3,,0.6684382505510418,0.23766066463524488
one_pass,adam+sparseadam,3667249,0,evaluation,131072,2,fm,15,0.0019306977288832496,3,,0.49155844035661334,0.16045071196941457
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,15,0.0019306977288832496,4,,0.6690148643686539,0.23794761625636537
one_pass,adam+sparseadam,3667249,0,evaluation,131072,2,fm,15,0.0019306977288832496,4,,0.49201095720638766,0.16059627025363124
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,15,0.0019306977288832496,5,,0.668437558482446,0.23765988585502623
one_pass,adam+sparseadam,3667249,0,evaluation,131072,2,fm,15,0.0019306977288832496,5,,0.4919142335899873,0.1605503955827585
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,15,0.0019306977288832496,6,,0.6685674464685375,0.23772481747543855
one_pass,adam+sparseadam,3667249,0,evaluation,131072,2,fm,15,0.0019306977288832496,6,,0.4919518088883926,0.16059168996097378
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,15,0.0019306977288832496,7,,0.6685166610188856,0.23769955536727588
one_pass,adam+sparseadam,3667249,0,evaluation,131072,2,fm,15,0.0019306977288832496,7,,0.4917870943656675,0.1605347098795896
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,fm,15,0.0019306977288832496,8,,0.6701552597621884,0.2385163333579983
one_pass,adam+sparseadam,3667249,0,evaluation,131072,2,fm,15,0.0019306977288832496,8,,0.49135482778545997,0.1603498203549834
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,15,0.0019306977288832496,3,,0.669257421376457,0.2380690879224732
one_pass,adam+sparseadam,3667249,0,evaluation,131072,3,fm,15,0.0019306977288832496,3,,0.49210703592132055,0.1606785850778929
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,15,0.0019306977288832496,4,,0.6693319794582695,0.23810575426670852
one_pass,adam+sparseadam,3667249,0,evaluation,131072,3,fm,15,0.0019306977288832496,4,,0.4924779503835066,0.1607879597669427
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,15,0.0019306977288832496,5,,0.6684787124044755,0.23768045521670766
one_pass,adam+sparseadam,3667249,0,evaluation,131072,3,fm,15,0.0019306977288832496,5,,0.4924494860167779,0.1607935619985154
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,15,0.0019306977288832496,6,,0.668732037884059,0.23780692077327048
one_pass,adam+sparseadam,3667249,0,evaluation,131072,3,fm,15,0.0019306977288832496,6,,0.49215371540087777,0.16068929508340432
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,15,0.0019306977288832496,7,,0.668821234592076,0.23785137335189285
one_pass,adam+sparseadam,3667249,0,evaluation,131072,3,fm,15,0.0019306977288832496,7,,0.49228263746942114,0.1607448064113662
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,fm,15,0.0019306977288832496,8,,0.6700713946239847,0.23847453948754904
one_pass,adam+sparseadam,3667249,0,evaluation,131072,3,fm,15,0.0019306977288832496,8,,0.49244740818660376,0.1608197840992094
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,15,0.0019306977288832496,3,,0.6687794165289176,0.23783067776738084
one_pass,adam+sparseadam,3667249,0,evaluation,131072,4,fm,15,0.0019306977288832496,3,,0.4925555292253074,0.16073558530932733
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,15,0.0019306977288832496,4,,0.6691100748222992,0.23799514779328765
one_pass,adam+sparseadam,3667249,0,evaluation,131072,4,fm,15,0.0019306977288832496,4,,0.4929765190604927,0.16085562765333278
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,15,0.0019306977288832496,5,,0.6682129367469288,0.23754792865418559
one_pass,adam+sparseadam,3667249,0,evaluation,131072,4,fm,15,0.0019306977288832496,5,,0.4930421879793485,0.1608698135400136
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,15,0.0019306977288832496,6,,0.6691804392837116,0.23803042078326858
one_pass,adam+sparseadam,3667249,0,evaluation,131072,4,fm,15,0.0019306977288832496,6,,0.4929276634820271,0.16084939925233324
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,15,0.0019306977288832496,7,,0.6690600449787271,0.23797041759518986
one_pass,adam+sparseadam,3667249,0,evaluation,131072,4,fm,15,0.0019306977288832496,7,,0.4929220873221928,0.16086929306389974
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,fm,15,0.0019306977288832496,8,,0.6699576334552368,0.23841768288950735
one_pass,adam+sparseadam,3667249,0,evaluation,131072,4,fm,15,0.0019306977288832496,8,,0.49295246905099915,0.1608351641031318
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear,0,0.026826957952797246,3,,0.5674272731406397,0.1899944099743614
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear,0,0.026826957952797246,4,,0.5674272731406397,0.1899944099743614
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear,0,0.026826957952797246,5,,0.5674272731406397,0.1899944099743614
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear,0,0.026826957952797246,6,,0.5674272731406397,0.1899944099743614
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear,0,0.026826957952797246,7,,0.5674272731406397,0.1899944099743614
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear,0,0.026826957952797246,8,,0.5674272731406397,0.1899944099743614
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear,0,0.026826957952797246,3,,0.5673540544588132,0.18995165657739338
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear,0,0.026826957952797246,4,,0.5673540544588132,0.18995165657739338
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear,0,0.026826957952797246,5,,0.5673540544588132,0.18995165657739338
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear,0,0.026826957952797246,6,,0.5673540544588132,0.18995165657739338
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear,0,0.026826957952797246,7,,0.5673540544588132,0.18995165657739338
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear,0,0.026826957952797246,8,,0.5673540544588132,0.18995165657739338
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear,0,0.026826957952797246,3,,0.5674984486303398,0.19002331316514606
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear,0,0.026826957952797246,4,,0.5674984486303398,0.19002331316514606
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear,0,0.026826957952797246,5,,0.5674984486303398,0.19002331316514606
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear,0,0.026826957952797246,6,,0.5674984486303398,0.19002331316514606
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear,0,0.026826957952797246,7,,0.5674984486303398,0.19002331316514606
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear,0,0.026826957952797246,8,,0.5674984486303398,0.19002331316514606
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear,0,0.026826957952797246,3,,0.5672215614292235,0.1898955895594114
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear,0,0.026826957952797246,4,,0.5672215614292235,0.1898955895594114
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear,0,0.026826957952797246,5,,0.5672215614292235,0.1898955895594114
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear,0,0.026826957952797246,6,,0.5672215614292235,0.1898955895594114
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear,0,0.026826957952797246,7,,0.5672215614292235,0.1898955895594114
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear,0,0.026826957952797246,8,,0.5672215614292235,0.1898955895594114
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear-new,0,0.0517947467923121,3,,0.5499407985978485,0.18349649362805487
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear-new,0,0.0517947467923121,4,,0.5499407985978485,0.18349649362805487
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear-new,0,0.0517947467923121,5,,0.5499407985978485,0.18349649362805487
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear-new,0,0.0517947467923121,6,,0.5499407985978485,0.18349649362805487
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear-new,0,0.0517947467923121,7,,0.5499407985978485,0.18349649362805487
one_pass,adam+sparseadam,3667249,0,evaluation,2048,1,linear-new,0,0.0517947467923121,8,,0.5499407985978485,0.18349649362805487
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear-new,0,0.0517947467923121,3,,0.5494536303722474,0.1833960568435468
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear-new,0,0.0517947467923121,4,,0.5494536303722474,0.1833960568435468
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear-new,0,0.0517947467923121,5,,0.5494536303722474,0.1833960568435468
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear-new,0,0.0517947467923121,6,,0.5494536303722474,0.1833960568435468
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear-new,0,0.0517947467923121,7,,0.5494536303722474,0.1833960568435468
one_pass,adam+sparseadam,3667249,0,evaluation,2048,2,linear-new,0,0.0517947467923121,8,,0.5494536303722474,0.1833960568435468
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear-new,0,0.0517947467923121,3,,0.5497865149807195,0.18345641161480156
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear-new,0,0.0517947467923121,4,,0.5497865149807195,0.18345641161480156
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear-new,0,0.0517947467923121,5,,0.5497865149807195,0.18345641161480156
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear-new,0,0.0517947467923121,6,,0.5497865149807195,0.18345641161480156
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear-new,0,0.0517947467923121,7,,0.5497865149807195,0.18345641161480156
one_pass,adam+sparseadam,3667249,0,evaluation,2048,3,linear-new,0,0.0517947467923121,8,,0.5497865149807195,0.18345641161480156
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear-new,0,0.0517947467923121,3,,0.5503633885537326,0.18365444613710544
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear-new,0,0.0517947467923121,4,,0.5503633885537326,0.18365444613710544
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear-new,0,0.0517947467923121,5,,0.5503633885537326,0.18365444613710544
one_pass,adam+sparseadam,3667249,0,evaluation,2048,4,linear-new,0,0.0517947467923121,6,,0.5503633885537326,0.18365444613710544
