protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,0,0.5126342468429357,0.4919797969370262,0.1610074366905086,,,252.4746248750016
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,0,0.4898153269023169,0.4745296732113518,0.1546107816497258,,,555.1670124590164
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,0,0.4805158144736197,0.4673134449566227,0.1519966237947098,,,983.8603894170374
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,0,0.4794320720416229,0.4665269572230985,0.1517093245082474,,,1085.8873409170192
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.6486041694879532,0.6268115332682347,0.2176535527531207,,,34.66065783298109
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.6162031143903732,0.5871749232429061,0.1990347167634872,,,69.71469562500715
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.5770698571577668,0.5490038508269931,0.18263855673729,,,107.7758061659988
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.5426260128151625,0.5181931970766726,0.1707258128883995,,,158.60631499998271
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.5136901848309208,0.4942420936428335,0.1617933442849967,,,254.78093187499329
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.4923479230710654,0.47776093792364,0.155765929000391,,,558.4816591660492
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.483667831733328,0.471200282657527,0.1533778506730332,,,994.3947166659636
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,1,0.4826569451777419,0.4704574261355158,0.1531037120156613,,,1095.1809709160589
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.6666140705347061,0.641156343892903,0.2246051849612394,,,33.599846209050156
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.6292687952518463,0.5946084325300736,0.2025243121732475,,,67.85971458407585
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.5835185507312417,0.5511539874167763,0.183547560427797,,,104.53313916700426
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.5464407133404166,0.5209548016419316,0.1718640867614181,,,158.26054483407643
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.5162098270084243,0.4952097235341917,0.1622056847772749,,,253.6854774170788
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.493294350359065,0.4779918397642503,0.1558395771993369,,,586.829038041993
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.4841994725466065,0.4713398784641543,0.1534139013198097,,,998.234801667044
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0019306977288832,2,0.4831436949594154,0.4705921871284042,0.1531383971907134,,,1139.980827084044
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.6460108458995819,0.6057414562496007,0.2075050483086056,,,33.957373291952536
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.5957765355706215,0.5584039249097394,0.1862997761597822,,,67.63046433392446
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.5518231559544802,0.5223706358895174,0.1722802084912601,,,103.33150299999396
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.5168861941201612,0.4946582761523637,0.1619940842515405,,,158.79974487493746
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.4925516818184405,0.4767082119285578,0.1554006243258385,,,256.74140333395917
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.4751653782659559,0.4635767915134738,0.1506444833849179,,,588.6553281249944
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.4682819821682642,0.4588357918748563,0.1489464461026479,,,1001.2640208340016
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,0,0.4675156329167796,0.4583973411415418,0.1487875811543191,,,1141.8881707920227
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.6317751556634903,0.5972602827691507,0.2036675405237087,,,32.524238666985184
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.5885054245591164,0.5557951344242874,0.1853886568771047,,,65.94191712501924
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.5492912782356143,0.5225424449608298,0.1724023876559725,,,103.27751520904712
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.5170552532654256,0.4962474056319176,0.162556490086819,,,156.3724900420057
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.4939650162414182,0.4788346971160195,0.1561661956464775,,,256.05350645899307
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.477538918639766,0.4664626579417864,0.1516531663964602,,,587.1847843750147
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.4709394611199968,0.4615914134979173,0.1499032353751601,,,1005.9822996670846
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,1,0.4701835746411332,0.4610789589781016,0.1497210166717249,,,1144.0722322920335
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.647898480296135,0.607526962922725,0.2085356311693251,,,32.74874845799059
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.5967101790010929,0.558314570463128,0.1864895186127012,,,71.0368387500057
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.5532817775383592,0.5247424595606358,0.1733333832680881,,,108.97957295796368
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.5195503924041986,0.4969371291260609,0.1628568440976888,,,156.96278449997772
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.4948132225254085,0.4789930508735348,0.1562168009656316,,,264.4162758330349
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.4778977137320908,0.4667087084060899,0.1517461831459084,,,589.1264080830151
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.4712826284412585,0.4620518148541416,0.1500749660914535,,,1033.9067072910257
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0037275937203149,2,0.4705247533661852,0.4615384908148044,0.1498894218258575,,,1169.150530832936
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.6203250139951706,0.5694591792482445,0.190945136739688,,,37.51490116596688
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.5662678480148315,0.5308048727380221,0.1754640691693267,,,74.3690405410016
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.525335212238133,0.499408054342528,0.1637673541538246,,,111.60922208300326
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.4971476005157456,0.4802612875859123,0.1566961193028587,,,160.52779666602146
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.4786822048481554,0.4666688147750855,0.1517567382089008,,,289.2916134999832
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.4657306699373293,0.4573566176927296,0.1484237373609053,,,605.0475924160564
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.4607655366635299,0.4540478081242709,0.1472657522334121,,,1100.7114023329923
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,0,0.4602192732338494,0.4537855867312062,0.147165649198778,,,1205.897742333007
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.6088490933179855,0.5655107864608768,0.1894440888283883,,,36.85403966601007
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.5622040815651417,0.530346573464597,0.1754346426880452,,,73.2858532910468
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.5244385711848736,0.5003435251464898,0.1640987348565485,,,110.71397849998904
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.4976411138195544,0.4812565757887311,0.1570763743560327,,,161.71043408301193
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.4797432723280508,0.468247740090783,0.1523074374391857,,,272.5219733749982
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.4671985154054709,0.4588617617828673,0.1489483583469092,,,632.8309474160196
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.462171173592651,0.4552042096911546,0.1476650617662591,,,1132.3122350829651
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,1,0.4616044750586633,0.4548685820528653,0.14754545258925,,,1271.6715408749878
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.6218568682670593,0.5702867039812471,0.1915647735308839,,,37.676128459046595
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.5676324926316738,0.5328679518704179,0.1764793601773925,,,73.36638783407398
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.5271743847988546,0.501309702110545,0.1645509469457587,,,111.5948080420494
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.4988603424280882,0.4817479515085919,0.1572499247698215,,,166.43865587504115
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.4804930707032326,0.4688496456616139,0.1525264529786947,,,311.6732314170804
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.4681449659328791,0.4599246882270201,0.1493183060460671,,,688.0118793339934
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.4632069658582622,0.4563662964980984,0.1480704721557966,,,1227.1932357500773
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0071968567300115,2,0.462642843313471,0.4559988763312352,0.1479398737252353,,,1324.5618608340155
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.5963041633367538,0.5451151368663189,0.181042634056171,,,36.634328291984275
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.5424510650336742,0.509241026186208,0.1674501502224827,,,82.36314062494785
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.5073241074569523,0.4870125338272712,0.1592436130342457,,,139.04097491700668
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.4857526461128145,0.4734098985673695,0.1542269063480199,,,210.91813412494955
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.4724901150912046,0.4639429631528003,0.1508116110371829,0.4695094806546446,0.1528477338561102,345.9272639999399
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.4629220278147841,0.4562748768835399,0.1480611300352888,0.4618549157664477,0.1501090280895452,727.8160505839624
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.458720937869657,0.4529318536515375,0.1468836582330953,0.4586437114901813,0.1489574965952435,1223.16769199993
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,0,0.4582354853165126,0.4526601591684636,0.1467809965015765,0.4583049513753781,0.1488394122779046,1321.5588867499027
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.5875349342823029,0.5446300067133631,0.1810744376059418,,,36.23766774998512
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.5412172190845013,0.5102135912238093,0.1678509975701491,,,84.6532221250236
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.5079044038429856,0.4877509654801354,0.1594909723447545,,,142.2944977079751
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.486097436863929,0.4733632923915881,0.1542135796486964,,,213.20885900000576
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.4723905056889634,0.4636090621043612,0.1506944913192424,0.4689875286057895,0.1526645439175906,346.95324529195204
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.4626419009509845,0.4559199273858781,0.1479483033748426,0.4614445255999785,0.1499726805718745,723.3963373750448
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.45843528311525,0.4525136099085376,0.1467569590261564,0.4582238069117035,0.148826155314032,1214.2727562079672
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,1,0.457951259185221,0.4522524579344106,0.1466623227349361,0.4579593204113313,0.1487359407480383,1310.197815750027
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.5967903286218643,0.5466458784671735,0.1818426491207406,,,37.088330290978774
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.5444837138056755,0.5114470795764888,0.1683464445754556,,,86.38134054094553
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.5089689735323191,0.4876821322161641,0.1594928485362868,,,143.42191549995914
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.4865978604648262,0.4735090726509018,0.1542317788255597,,,214.8558172909543
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.4726281452167313,0.4638037429589539,0.1507335618339261,0.4692242974646449,0.1527274204109621,351.12725408305414
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.4629774342101882,0.4563695791305164,0.1480796610413886,0.4618426313957532,0.150088918276164,733.343039499945
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.4588471843599109,0.4530345527805642,0.1469210332343092,0.4587204785447595,0.1489724415930843,1225.354664750048
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0138949549437313,2,0.4583629749878473,0.4527562864419052,0.1468172836813495,0.4584013488295876,0.148858106859406,1322.7767682910198
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.5808854252099991,0.52584408875401,0.1737636272139806,0.5312387253254051,0.176004923248503,38.55170345795341
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.5275210272520781,0.4995458129678672,0.1639382645848236,0.5047196855755502,0.1659482084724632,92.10018824995495
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.5002004900015891,0.4839923781239556,0.1580617228255008,0.489568515749429,0.1601123557643406,147.05722149997018
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.4825919327558949,0.4727538570364107,0.1540126228631516,0.4784038933758677,0.1560874470931786,218.18294145795517
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.4715468627691734,0.4641450884448678,0.1509435152016512,,,356.7725419169292
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.4628756641395739,0.4567537219916694,0.1482861734455997,,,737.8241026669275
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.4588242014542629,0.4531904854563681,0.1470244460632363,,,1219.2757696249755
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,0,0.4583346888152228,0.4528523711084843,0.1468948822637752,,,1318.1057405829197
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.575060099363327,0.5262901886441169,0.1740488598262766,0.5319114351803026,0.176395253686291,46.57004666700959
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.5266043804585934,0.4995827367607414,0.1638724488720114,0.5046693988791695,0.1658320017679949,95.38310416706372
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.499852558132261,0.4842258246261509,0.1581100220748434,0.4898273821250106,0.1601838334165848,149.00052520807367
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.4829508099937811,0.4729195209066089,0.154043572817716,0.4785236157439991,0.156101741888659,220.21703933307435
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.4717342688236385,0.4643305837458584,0.1509599697206917,,,327.4082149580354
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.4628593542802264,0.4565017807557949,0.148173094951966,,,746.6151217500446
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.4586722003768955,0.4530185256765937,0.1469521713414448,,,1181.2188431670656
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,1,0.4581768208399596,0.4526492721297735,0.1468068033517927,,,1289.5686992079718
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.5823473185300827,0.5305787426596513,0.1756800765661373,0.5363572098704413,0.1780888182549029,46.48703454202041
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.5295910313725471,0.4998953291984603,0.1640353469393571,0.5050340030386485,0.1660265858217929,95.3974140000064
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.5003970223478973,0.4839124792053372,0.1580140226935559,0.4895007725154653,0.1600547267305084,147.01026679202914
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.4829865792999044,0.4727846589487706,0.1540325758965929,0.4782436028368657,0.1560464480504234,218.67549116699956
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.4714865001733415,0.4639001480357974,0.1508396253905612,,,324.00308675004635
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.4626568032326759,0.4564632097150375,0.1481610065928116,,,738.1255126670003
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.4585949461215932,0.4530218917119454,0.1469459668052813,,,1169.860011709039
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0268269579527972,2,0.4581088172089007,0.4526757393331022,0.1468133523494617,,,1277.8487262920244
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.6170505732297897,0.5884560150449033,0.2012138681673779,,,45.71001266606618
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.5523439198732376,0.5034162526654044,0.165233147227997,,,95.39090374996886
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.5100025222636759,0.4891663059807563,0.1597178359868109,,,149.70155966596212
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.4890491727273911,0.4775754555777987,0.1556838305324464,,,214.02559858304448
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.4765309294161852,0.4682895192418927,0.1524124615847632,,,328.0216740410542
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.4668870568057173,0.4602243138452793,0.1495034773584824,,,746.3074915410252
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.4623967380721296,0.4563423105919612,0.1481451893592619,,,1176.1891703329748
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,0,0.4618587724959011,0.4559193559346475,0.1479816692317216,,,1287.521951957955
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.643122673034668,0.5354665256229892,0.1778272510236409,,,46.240518082981
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.5491141527891159,0.5034855134293265,0.1652137667542305,,,99.45678137498908
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.5090275998227298,0.4893773584091467,0.1598367497682274,,,140.7642922080122
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.4883483822923153,0.4776090248125449,0.1556944479063112,,,193.91855025000405
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.4764033197134267,0.468506177834669,0.1524828397436162,,,331.176220708061
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.4669501554380986,0.4602298743204623,0.149525747003605,,,751.976625374984
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.4624536363444349,0.4562529492816505,0.1481299807680738,,,1162.1002328749746
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,1,0.4619060585853447,0.4558204327922216,0.1479554083820832,,,1281.9402425410226
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.6121145635843277,0.5410425246962712,0.179667260297268,,,49.60747508297209
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.5386291164904833,0.5036103703904193,0.1653784977388494,,,99.69954291603062
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.5065184850245714,0.4884462684095157,0.1595421101381816,,,153.83880595804658
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.4881694677751511,0.4777741845237261,0.1557227770195516,,,226.6297776659485
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.4766458761296235,0.468660202521905,0.152496755987108,,,364.48208025004715
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.4671396722987992,0.4604160741924999,0.1495729995737585,,,717.6193924580002
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.4625828646385344,0.4563770982032313,0.1481689942095336,,,1159.2091627080226
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.0517947467923121,2,0.462036989793975,0.4559865789787622,0.1480165874030678,,,1278.379199833027
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.6777703762054443,0.9410586820148028,0.333138897276248,,,50.81996908399742
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.7045308388769627,0.5341881653136697,0.1735577868764405,,,101.49408099998254
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.5682585639879107,0.5130526348670451,0.1664563285129253,,,157.08552591700573
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.518571172724478,0.4944837406745678,0.1606697309873744,,,228.5287492920179
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.4927205055428203,0.4766355123714087,0.1551014097156784,,,326.1269875840517
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.4743353267549537,0.4631401262074239,0.1504303488959154,,,637.4740294170333
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.4669778171155485,0.4572513715787124,0.1483927644236001,,,1161.4634348750114
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.1,0,0.4661312452179889,0.4568914518374044,0.1482508105451526,,,1322.8552276249975
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.8740811198949814,0.6501599126068102,0.2224446246158241,,,33.896557333064266
one_pass,3667249,0,65536,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.8187526315450668,0.5831749178602214,0.1801992364893273,,,68.44920066709165
one_pass,3667249,0,262144,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.6132037686184049,0.5281220276174411,0.1694677159702291,,,108.30201941705307
one_pass,3667249,0,1048576,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.5368598138447851,0.5002657375377193,0.1622048434981146,,,165.61684470809996
one_pass,3667249,0,4194304,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.496752540464513,0.4736156404297983,0.1540567588428266,,,275.3521927500842
one_pass,3667249,0,16777216,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.4722286254182108,0.4588697820054895,0.148931709152786,,,646.9090553330025
one_pass,3667249,0,33554432,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.4639821673008555,0.4537372102203098,0.1471537447930888,,,1333.9394255420193
one_pass,3667249,0,36672493,0,spectral-old,bucket,9,4,0,45,57507885,0.1,1,0.4630746056222824,0.4533619840434836,0.14701406608782,,,1449.2872637080727
one_pass,3667249,0,16384,0,spectral-old,bucket,9,4,0,45,57507885,0.1,2,0.8245069533586502,0.600713628975833,0.1991188204335484,,,37.89341600006446
