protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,0.808525474043563,0.9108696953176201,0.22578974040732627,,,279.40422929101624
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,1.093114594288636,1.3787401492763132,0.24637353748354335,,,364.17040325002745
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,1.3055689067405183,1.6357308008159575,0.2539454581398431,,,457.2484140000306
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,1,1.3357225596424451,1.670877373532559,0.2535072111505486,,,506.34021025011316
one_pass,adam,tuning,3667249,0,2048,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.7020732164382935,0.6737243716573595,0.20665631437368354,,,61.3481341250008
one_pass,adam,tuning,3667249,0,8192,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.6598820686340332,0.6845019024553212,0.19744965541047949,,,121.15108300000429
one_pass,adam,tuning,3667249,0,32768,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.6342778578400612,0.6382537002002298,0.19191820922668779,,,168.14610045799054
one_pass,adam,tuning,3667249,0,131072,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.7127277292311192,0.7889594454365363,0.2159848818930993,,,217.97279350005556
one_pass,adam,tuning,3667249,0,524288,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,0.8085738262161613,0.8971966557322602,0.2230349788637037,,,273.3664822919527
one_pass,adam,tuning,3667249,0,2097152,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,1.0874009187100455,1.3706342548384856,0.2470280122802748,,,357.34480091696605
one_pass,adam,tuning,3667249,0,4194304,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,1.3014787672436796,1.6404760627452544,0.2536197191283055,,,450.47552295797504
one_pass,adam,tuning,3667249,0,4584061,0,spectral-new,hybrid,15,7,0,120,102242880,0.1,2,1.3324864265668777,1.6733797401770798,0.256855948581963,,,498.9680892920587
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.6933000087738037,,,0.6554630235391319,0.2312151190550685,
one_pass,adam,evaluation,3667249,0,8192,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.6442797929048538,,,0.5608467443428282,0.1876733990712169,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.5652859248220921,,,0.5130007073803838,0.1686366828300448,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.693410336971283,,,0.6307543426259722,0.21904014155698293,
one_pass,adam,evaluation,3667249,0,8192,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.6327218264341354,,,0.5591917531749944,0.18700809381138456,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.5586639307439327,,,0.5114918948859735,0.1679852256410597,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.6929738521575928,,,0.6506415084539361,0.22883201550665774,
one_pass,adam,evaluation,3667249,0,8192,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.6419792473316193,,,0.5598260659183366,0.1872601854311766,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.5638942867517471,,,0.5116661563683559,0.16826534471251162,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6936886310577393,,,0.6630715181726488,0.23499902839536768,
one_pass,adam,evaluation,3667249,0,8192,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6484315693378448,,,0.5609414921791478,0.1877584161558541,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.5676752179861069,,,0.5132269496279779,0.16881273894676854,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.6933951377868652,,,0.6431666333022267,0.2251321776083226,
one_pass,adam,evaluation,3667249,0,8192,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.6381480246782303,,,0.5582044505900365,0.18656098256084752,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.5598378293216228,,,0.5102321217871971,0.16755085909841008,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6931782960891724,,,0.6495794265776609,0.22830795981053273,
one_pass,adam,evaluation,3667249,0,8192,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6416630744934082,,,0.5611473192553019,0.18773874703557214,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.5645012706518173,,,0.5121903351450554,0.16842660007226798,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.6932939291000366,,,0.6547667896830894,0.23087043589732453,
one_pass,adam,evaluation,3667249,0,8192,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.6395411491394043,,,0.5591815901866765,0.18698829654430588,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.5571238324046135,,,0.5186389930999609,0.1702113774573719,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.6933127641677856,,,0.6285639213074719,0.21797185053934157,
one_pass,adam,evaluation,3667249,0,8192,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.6271277964115143,,,0.5576911480405357,0.186411507630796,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.550558365881443,,,0.516400342670337,0.1695297202944649,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.6928876638412476,,,0.64820356929744,0.22763049324227272,
one_pass,adam,evaluation,3667249,0,8192,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.6360913068056107,,,0.560825522283955,0.18762277057293092,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.5573958419263363,,,0.5184963648697165,0.1703109105769525,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6936074495315552,,,0.6617631024764615,0.23434827880651135,
one_pass,adam,evaluation,3667249,0,8192,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6436595171689987,,,0.560717060323777,0.18763504090000405,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.5609199814498425,,,0.5198980727054744,0.17083618180858925,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.6933748722076416,,,0.6406977841783726,0.22391565304485955,
one_pass,adam,evaluation,3667249,0,8192,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.6327106952667236,,,0.5576089241253386,0.1864124319567232,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.5532295480370522,,,0.5171511980316512,0.16963160945038944,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6932812333106995,,,0.6472648000565772,0.22716296621115079,
one_pass,adam,evaluation,3667249,0,8192,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6365432590246201,,,0.5608648313754332,0.18760403145560772,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.5567353256046772,,,0.5185648632903487,0.1702091153025869,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.6933984756469727,,,0.6525084956523642,0.2297526136861937,
one_pass,adam,evaluation,3667249,0,8192,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.639987900853157,,,0.5599145798580372,0.1873052571723941,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.5581108666956425,,,0.5142958885861543,0.1691601413410599,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.6932998895645142,,,0.6257972306411868,0.21662633805643175,
one_pass,adam,evaluation,3667249,0,8192,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.6268224120140076,,,0.557675399938285,0.1864810320779393,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.5501663684844971,,,0.5149213889254659,0.16906392796514036,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.6929087042808533,,,0.644953661379871,0.22602108942693197,
one_pass,adam,evaluation,3667249,0,8192,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.6357742697000504,,,0.5604810491214567,0.1874996168128507,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.556592557579279,,,0.5130896449654455,0.16878114727959417,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6934292316436768,,,0.6594572620829573,0.23320173087216478,
one_pass,adam,evaluation,3667249,0,8192,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6435560584068298,,,0.5605493646255016,0.18758935810314564,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.561038114130497,,,0.515319317330231,0.16962219973143114,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.6934252977371216,,,0.6438919367554817,0.22548989321008064,
one_pass,adam,evaluation,3667249,0,8192,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.6356322467327118,,,0.5579157126096264,0.18650671929607404,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.5539569333195686,,,0.5133534878691854,0.1684887979298557,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6931778192520142,,,0.6439964409175872,0.2255501771540836,
one_pass,adam,evaluation,3667249,0,8192,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6353793293237686,,,0.5604382196312948,0.18745260792732235,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.5559155978262424,,,0.5157502106513114,0.16952574060045933,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.6933602690696716,,,0.661260209435923,0.2340960478706001,
one_pass,adam,evaluation,3667249,0,8192,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.6454384177923203,,,0.5618050076746485,0.1880436002995152,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,3,0.5661662109196186,,,0.5145273570780657,0.1693810259104868,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.6932622194290161,,,0.6277239362840333,0.2175609695751013,
one_pass,adam,evaluation,3667249,0,8192,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.6286363005638123,,,0.5593212653752148,0.18710595094675034,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,4,0.5564141571521759,,,0.5111762543533008,0.16788043793361196,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.692928671836853,,,0.6486193029969308,0.22783283041360802,
one_pass,adam,evaluation,3667249,0,8192,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.6388320475816727,,,0.56128487001241,0.1878153296440434,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,5,0.5627241842448711,,,0.5128199046194976,0.1687650400913652,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6935892105102539,,,0.6623818349819346,0.23465470487283108,
one_pass,adam,evaluation,3667249,0,8192,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.6463570594787598,,,0.5604532375318076,0.18750881471079278,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,6,0.5654801353812218,,,0.513591958985378,0.16896866557439516,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.6934973001480103,,,0.6380489557111969,0.2226108746499352,
one_pass,adam,evaluation,3667249,0,8192,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.634843111038208,,,0.5591446401572951,0.18699687175959365,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,7,0.5595189854502678,,,0.5116339283244152,0.16813153939654538,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6932346820831299,,,0.6469823893417311,0.22702315139193485,
one_pass,adam,evaluation,3667249,0,8192,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.6385031789541245,,,0.5617354878144002,0.18793696559122902,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,5,6,7667713,0.013894954943731374,8,0.5628330670297146,,,0.5131387308007171,0.16877464200721798,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.6938477754592896,,,0.678752714673885,0.24280778444713036,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.5811876691877842,,,0.5174784267189108,0.1703240124268801,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.6928205490112305,,,0.665583934517834,0.23623860926311288,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.5796787217259407,,,0.516713657094658,0.16973532009296474,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.6949973106384277,,,0.674870029823939,0.24086910274417045,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.5800483077764511,,,0.517542498020221,0.17026596183475728,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.6929300427436829,,,0.6729478522786787,0.23991015032623475,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.5790718756616116,,,0.5156206560572627,0.16944332770052573,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.6926571130752563,,,0.6629751445183666,0.23493989569212212,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.5762564204633236,,,0.5156133195682688,0.16920706289417015,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.6926665306091309,,,0.6662071147869855,0.2365494294550653,
one_pass,adam,evaluation,3667249,0,32768,1,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.5779004171490669,,,0.5155024266735425,0.16925024916354803,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.693650484085083,,,0.6802319102260161,0.2435465384741691,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.5769608318805695,,,0.5206381443630551,0.17181498968026476,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.6929839849472046,,,0.6636655120085815,0.23528346992304916,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.572427824139595,,,0.5155322211133485,0.16940062544843618,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.6953624486923218,,,0.674252315329561,0.24056064085205153,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.5753711387515068,,,0.5176435264143315,0.17044515779432196,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.6927394270896912,,,0.6731692862153339,0.24002077068350125,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.573446411639452,,,0.5169264881598443,0.1701231594922344,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.6927586793899536,,,0.662766897578791,0.2348366807570931,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.5706747397780418,,,0.5154150293398803,0.16945007666251996,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.6927687525749207,,,0.6647842927409754,0.2358409150862466,
one_pass,adam,evaluation,3667249,0,32768,2,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.5733995176851749,,,0.5168066330180773,0.169989729980447,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.6939295530319214,,,0.6785275345288315,0.24269530755906854,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.5766709819436073,,,0.5208560554977334,0.17194252499196014,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.6930341124534607,,,0.663874849111311,0.2353877529056076,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.5745248459279537,,,0.5189761066059838,0.17109636954614188,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.6952695846557617,,,0.6759607534845818,0.24141349731549328,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.5765415206551552,,,0.5204187453567893,0.1717424327579101,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.6928102970123291,,,0.6744361531969653,0.24065283848789396,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.5757389329373837,,,0.5193205517478127,0.17129847344656854,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.6924818754196167,,,0.6637335267747494,0.2353180339148637,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.571051649749279,,,0.5148288279196583,0.1691649837341602,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.6928520202636719,,,0.6635856564690751,0.23524384530778103,
one_pass,adam,evaluation,3667249,0,32768,3,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.5725504830479622,,,0.5150369427713023,0.1693278040972402,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.6938822865486145,,,0.6801062535740554,0.24348357689522576,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,3,0.5810150355100632,,,0.5196864570010451,0.1712870417473771,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.6928724050521851,,,0.6655593329292169,0.23622623092098563,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,4,0.5742452889680862,,,0.5136915874910724,0.16850951979414744,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.6953760385513306,,,0.676473945302841,0.2416696308669326,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,5,0.5801888145506382,,,0.5186766520609355,0.17076565425276677,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.6928340792655945,,,0.6749250722450697,0.2408969032260772,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,6,0.5799673534929752,,,0.5182779036671268,0.17063819545866946,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.6927459836006165,,,0.661577620396913,0.23424455249259937,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,7,0.5748365558683872,,,0.5165913920022225,0.16974491502029343,
one_pass,adam,evaluation,3667249,0,2048,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.6925909519195557,,,0.6684519568525465,0.23766817121549455,
one_pass,adam,evaluation,3667249,0,32768,4,fm,bucket,0,-1,14,15,19169281,0.0071968567300115215,8,0.578302089124918,,,0.5171859271849745,0.1701922860778258,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.6935139894485474,,,0.6744805817293394,0.24067237511914072,
one_pass,adam,evaluation,3667249,0,524288,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.49660652852617204,,,0.4787373906776821,0.1560051127063754,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.6938197612762451,,,0.6748491346462474,0.240856357034356,
one_pass,adam,evaluation,3667249,0,524288,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.4963364386931062,,,0.4776541237306163,0.15560078644180067,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.6942652463912964,,,0.6742570443983926,0.24056089470906505,
one_pass,adam,evaluation,3667249,0,524288,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.49683376168832183,,,0.4782462656526067,0.15581997621508428,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.6931889653205872,,,0.6749353657435339,0.24089948685962687,
one_pass,adam,evaluation,3667249,0,524288,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.4970810792874545,,,0.47884748845512093,0.15604271335752837,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.6918802261352539,,,0.6742102977597682,0.24053756909612434,
one_pass,adam,evaluation,3667249,0,524288,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.4965731571428478,,,0.478137274275531,0.15579278700851007,
one_pass,adam,evaluation,3667249,0,2048,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.6935009360313416,,,0.6740225759040236,0.24044391821009892,
one_pass,adam,evaluation,3667249,0,524288,1,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.4965796070173383,,,0.4784119595473284,0.15589537309953302,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.6927801966667175,,,0.6747872662462251,0.2408254664165052,
one_pass,adam,evaluation,3667249,0,524288,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.49473357875831425,,,0.47821629461401227,0.1557324868139834,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.6935058832168579,,,0.674619718247302,0.24074182423535367,
one_pass,adam,evaluation,3667249,0,524288,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.49443160672672093,,,0.47781612032828663,0.1555997754175653,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.693510890007019,,,0.6745425500158254,0.24070339679636674,
one_pass,adam,evaluation,3667249,0,524288,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.4951844271272421,,,0.47810306144415254,0.15570488831190624,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.6935003995895386,,,0.6749275218866937,0.24089553529280797,
one_pass,adam,evaluation,3667249,0,524288,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,6,0.49525823327712715,,,0.47818312325413265,0.15572908927451837,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.691914439201355,,,0.6741462667152858,0.2405055969696385,
one_pass,adam,evaluation,3667249,0,524288,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,7,0.4948792508803308,,,0.47821625706005727,0.1557375990616427,
one_pass,adam,evaluation,3667249,0,2048,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.6929183006286621,,,0.6742503772831829,0.24055758785065123,
one_pass,adam,evaluation,3667249,0,524288,2,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,8,0.4949916107580066,,,0.4784100170671737,0.15580708029943569,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.6934001445770264,,,0.6748201454961174,0.24084191904653043,
one_pass,adam,evaluation,3667249,0,524288,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,3,0.49713862617500126,,,0.4777651137223882,0.15564572708702765,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.6937593817710876,,,0.6750124266190313,0.2409378921297306,
one_pass,adam,evaluation,3667249,0,524288,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,4,0.49669945728965104,,,0.47715548993170354,0.1554248656617817,
one_pass,adam,evaluation,3667249,0,2048,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.6934825778007507,,,0.6746533318930452,0.24075870724462153,
one_pass,adam,evaluation,3667249,0,524288,3,fm,bucket,0,-1,44,45,57507841,0.0019306977288832496,5,0.4972633149009198,,,0.4776598260001067,0.15560569925772047,
