protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.001,2,0.5477814120822586,0.5223304398030466,0.17214069158721657,,,166.78768841701094
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.001,2,0.5168791443720693,0.4956972249188295,0.16231363373418337,,,339.6346337920986
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.001,2,0.5034249078526045,0.4841684433811829,0.15812105095777088,,,554.1106002919842
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.001,2,0.5017823120999001,0.4827698386431755,0.15760841527224367,,,609.5740657920251
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.678613618016243,0.653380321343474,0.23055793332679925,,,23.33022570796311
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.640652421861887,0.6051083018403927,0.2074477605624006,,,46.85840362496674
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.5920323580503464,0.5586307730202629,0.18657905259231572,,,72.16719570802525
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.5531087713316083,0.5276213796722993,0.17441535777259085,,,104.97901158302557
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.5216497957590036,0.4996517277366778,0.1639264650652471,,,164.23141133296303
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.49568609958078014,0.47706193293056565,0.1555403169881835,,,328.851676958031
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.4844166250950366,0.4688164867442696,0.15250716622171845,,,547.0998595419805
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0019306977288832496,0,0.4831373476898461,0.4680145180202368,0.1522121660543981,,,610.6910158330575
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.7255690842866898,0.6961059025410671,0.25130953301455894,,,23.811956000048667
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.6786356829106808,0.6355538448223227,0.22191127530444155,,,46.98213987494819
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.6141749834641814,0.5675528381279299,0.1902704882292675,,,72.26046812499408
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.560120927868411,0.5254960425200942,0.17330394449905404,,,105.41887570801191
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.5191379360621795,0.49256402237079033,0.16106942979216332,,,163.56883200001903
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.49017557356273755,0.47210175703302876,0.15365090654356425,,,323.967747415998
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.47983242325790343,0.4661590835660983,0.15151117175356404,,,538.6476863749558
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0019306977288832496,1,0.4787291527912206,0.46557772617334936,0.15129967371897057,,,603.7847450410482
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.6836450546979904,0.6574777908964331,0.23255413527961652,,,22.41783391602803
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.644587654620409,0.6085199192452938,0.20906327117609197,,,46.15847254102118
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.5934077342972159,0.5582092458126797,0.18628965953305668,,,70.10924291599076
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.5522434217855334,0.5254217641190485,0.17330929375570844,,,101.19431437505409
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.5196110054093879,0.49765813010503923,0.16302602346345269,,,158.7427906660596
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.49337530287448317,0.4754798781408066,0.15494221913940884,,,320.2279985829955
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.4825841580532142,0.46813894551081153,0.15225279359194036,,,547.1937338330317
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0019306977288832496,2,0.48138443650035395,0.46743267359110385,0.15198910110706884,,,600.3377583329566
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.6600083559751511,0.6188980386334054,0.2139704819966877,,,22.584447250002995
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.6059636436402798,0.5656579404719595,0.189568142819882,,,46.79928229202051
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.5602695727720857,0.5315226656599067,0.1759172691036405,,,70.9542507090373
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.5246783734764904,0.5002428275214371,0.16415731535821088,,,102.46880758402403
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.49552089045755565,0.4757833692200783,0.15504474030489618,,,160.3176295000594
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.47540767575992504,0.4634652187530234,0.15055125503747382,,,321.7073580001015
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.4688398997350305,0.46022389916733125,0.14940373870905518,,,545.9559195000911
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.003727593720314938,0,0.4681600163971747,0.45994000799715473,0.1493032651012332,,,599.4200102920877
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.7038766890764236,0.6544827773030459,0.23106696711470345,,,22.073393999948166
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.6331736147403717,0.5780404213699374,0.19489425327285542,,,45.74061195796821
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.5700363619253039,0.5311972065421701,0.17552283115625203,,,70.06370233302005
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.5242215349571779,0.4957084276610571,0.1622217778553093,,,101.78459429193754
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.49291389909922145,0.4737942256898889,0.15426552040672964,,,160.13994295801967
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.4739856121595949,0.462951203670318,0.15036501514660758,,,321.2783005000092
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.46788400767036364,0.45980362311026973,0.1492529303905798,,,545.0514326249249
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.003727593720314938,1,0.46725077140083787,0.4595160800459798,0.14915291686697255,,,597.9335604999214
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.6651467829942703,0.6228387787755438,0.21585268982440695,,,23.096624542027712
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.6093756072223186,0.5664261319931552,0.18980693843892785,,,45.937358667026274
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.5601547118276358,0.5300213394442417,0.17507275037049289,,,69.65568750002421
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.5234726164489985,0.4994511134836795,0.16370654824746067,,,101.9495077499887
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.49466745322570205,0.47592848708913893,0.15509888250293516,,,160.31619095802307
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.4752244849441922,0.46384362799535533,0.15068352230894305,,,322.11555300001055
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.4687617898489407,0.4602309530596513,0.1493975053583365,,,546.121290332987
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.003727593720314938,2,0.468073291019702,0.45987920217234296,0.1492707128773194,,,598.9911122920457
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.6331555247306824,0.5786681751862145,0.1952551194607082,,,21.86873520805966
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.5749746076762676,0.5388922589344636,0.17876745935456237,,,43.952114708023146
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.5322267473675311,0.5034069913581318,0.1653540042468386,,,68.53816829202697
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.4983342210762203,0.47715738881971187,0.1555558385800363,,,99.79558429203462
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.47688216777169146,0.464699234691837,0.15100068387332558,,,156.3994249170646
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.46558582344732713,0.4588502344429196,0.14892381208230457,,,332.2685186250601
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.461904427556874,0.45682058193211195,0.14823213222915388,,,532.6592927500606
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0071968567300115215,0,0.4615160716401502,0.4566589299174433,0.14817356154704192,,,585.5858669170411
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.6715390831232071,0.6007850106827484,0.20530784467825516,,,22.413406917010434
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.5902803279459476,0.5412980810445535,0.17950699818503213,,,44.81762466696091
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.5355649492703378,0.5014225643810082,0.1643619680960279,,,69.31960120901931
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.49848493630997837,0.4771253410560588,0.1555024545245169,,,99.84632762498222
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.47686241439078003,0.4647332449076116,0.15101296964205776,,,156.2743634589715
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.46536187390302075,0.45845497708900323,0.14878439435239119,,,330.9309527919395
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.4614833674604597,0.4561578794439665,0.14799086545368276,,,529.8162547919201
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0071968567300115215,1,0.4610682178088758,0.4559699192893706,0.14792492577653651,,,581.8285891669802
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.6380233019590378,0.5804200592195532,0.19599404212104918,,,22.337044749991037
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.5761719942092896,0.5369462660836071,0.17778519765409753,,,44.750193541054614
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.5305360965430737,0.5017118565768416,0.16464251977858976,,,69.46174245805014
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.4970322351437062,0.4774369848852675,0.15565876450905447,,,100.45529554097448
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.47669345952454023,0.46515413074210815,0.15115380359412758,,,158.77499170799274
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.4652161060439539,0.4581740001882878,0.1486771232889751,,,335.81063916604035
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.46111198473954573,0.45553683973693715,0.14776346416794264,,,530.22881637502
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0071968567300115215,2,0.4606653508719018,0.45532045876781496,0.14768316268603843,,,582.6765727499733
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.6062985956668854,0.5532412293869639,0.18433917975349484,,,22.653409084072337
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.5506581105291843,0.5156697646339473,0.1698712088828501,,,45.71007933409419
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.5107783670537174,0.4856248517912294,0.1586611266378602,,,70.89230562502053
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.4841675643110648,0.4695201137830626,0.15276983592552343,0.4750546181925882,0.15482136026317436,102.76030137506314
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.46978377431514673,0.46155570898696296,0.14991809386941937,0.4669162414809964,0.15189646224720577,162.29693900002167
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.46168881353514735,0.4563191149232942,0.1480731347501816,,,337.4236565839965
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.45849835382250603,0.4539672546044666,0.1472675465781599,,,531.4997311250772
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.013894954943731374,0,0.4581356853068008,0.4538095458815652,0.1472046579002243,,,585.7867766669951
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.6350646466016769,0.5614061063821189,0.18755953726539237,,,22.533197124954313
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.559271577745676,0.5152704162489674,0.1695793002195535,,,45.55841762502678
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.5133783225901425,0.48676067965585756,0.15903093513573774,,,70.30573108396493
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.48556008317973465,0.4701418374500692,0.15300109726653024,0.4757317520711528,0.15508122242438047,102.5120149590075
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.47016230662120506,0.46138189010999553,0.14984758226454112,0.46673300851786725,0.15182630444239187,161.45833141705953
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.4614048149305745,0.455832828746295,0.14787960783921913,,,332.1213955000276
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.458076949329552,0.4534895649411934,0.14707544605841366,,,527.6870027920231
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.013894954943731374,1,0.4577022784052275,0.45332524616964903,0.14701112641734573,,,582.0453212090069
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.6092265993356705,0.5515902290242065,0.1835009344564677,,,24.551605167100206
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.5506884679198265,0.5139407039984705,0.16921782035473917,,,46.43383958307095
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.5099662556312978,0.4858052481758485,0.1587919592597049,,,69.57634683302604
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.48377948405686766,0.4697106534303537,0.15284866896357083,0.47494683123163167,0.15479175439535078,98.09094704210293
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.469431480509229,0.4611521627208968,0.14976231185381186,0.4663570065299883,0.1516771600600423,150.98059729207307
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.4608149038613192,0.45528827884965717,0.14768340056547846,,,302.2449252920924
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.45749612190775224,0.4529745838344227,0.14688208123161262,,,501.47153179207817
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.013894954943731374,2,0.45712607642866865,0.4528309044662475,0.1468226851597043,,,555.2887037080945
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.5909569561481476,0.5371889210472505,0.17808138630989348,,,22.072741125011817
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.5350114982575178,0.5023782456437496,0.1648552783838159,,,43.41718870808836
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.5025165537372231,0.4834644955526582,0.15778962371037825,0.488950079228505,0.15984068713497784,66.547508125077
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.4821746743982658,0.4703843813296329,0.15306549834662173,,,95.78391783300322
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.4694313191866968,0.46133189796683943,0.14988259171110463,,,149.39670270809438
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.4603938031432335,0.45440411484357035,0.14742152526829186,0.45989426172106396,0.14941191546696067,303.6626148330979
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.45661912877403665,0.45158884696809376,0.1464414009510777,0.4572226407726311,0.14845719756535575,506.6380835000891
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.026826957952797246,0,0.4561903725206928,0.4513729742522417,0.14635494567678484,0.4569424077211643,0.14835708047045698,560.7587547920411
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.6122717261314392,0.5440295176143383,0.1806198222333714,,,20.872527625062503
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.5428441353142262,0.5036181551036083,0.16536458601734377,,,41.362494666012935
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.5045274840667844,0.48387963157772584,0.15793305196435672,0.48962086881207495,0.16005340434830265,63.816667290986516
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.4825708959251642,0.47065554017787015,0.15320392730939253,,,93.05535291600972
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.4696565196791198,0.46174086778694107,0.15002754597647006,,,147.4354247910669
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.4608524717623368,0.45506487820685154,0.14763410764421103,0.4605214556631939,0.1496351182424976,301.3896919579711
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.45723083332995884,0.4523893231204695,0.1467008220530319,0.45803052267678174,0.1487445215171972,503.625719957985
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.026826957952797246,1,0.4568180193495342,0.4522118915743316,0.14663103053741897,0.45778463226116334,0.1486627606187652,559.7441059580306
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.5934057235717773,0.5374582268098567,0.1780646920140762,,,21.10474979202263
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.5366371646523476,0.5043245498176255,0.16566026885312088,,,42.05518604198005
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.503295763861388,0.48438545135023287,0.15826814894082913,0.48991047245075964,0.16033134961096498,64.85104658303317
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.48290108051151037,0.4719203229782418,0.1536910134219163,,,93.98842429206707
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.4708054678339977,0.4630829308681809,0.15050158285687726,,,147.41330858296715
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.4619616007912555,0.455931074319773,0.14794492405314005,0.46139317900463084,0.14994542326755067,301.75117854203563
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.45816597868542885,0.45296453942632936,0.14690242271148776,0.4586157582260567,0.1489400727867212,503.83934566704556
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.026826957952797246,2,0.45773150892733466,0.45272482848372037,0.1468042474343401,0.45829950834201766,0.1488211283266993,561.3131794580258
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.6302832514047623,0.5694959021031601,0.19291884018362143,0.5745926114590435,0.1950946928593532,20.531992875039577
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.5467136651277542,0.5034843730233611,0.16513247445306417,0.5089565774919191,0.16719895843799354,41.5527902910253
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.5074231335893273,0.4872750443611576,0.15908477715012173,,,64.02455462503713
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.4862206927500665,0.475215624573484,0.15478600980526258,,,92.44230812496971
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.4736476331599988,0.465533361591213,0.15137059187653504,,,146.38900450000074
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.46400910601369105,0.4574770679192214,0.14849612198510187,,,299.61442583298776
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.45971583643040503,0.4539673531062071,0.147263291031348,,,499.9969568749657
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0517947467923121,0,0.4592258197470288,0.4536749640039329,0.14715107233088784,,,556.6757564159343
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.6096216291189194,0.534030254627582,0.17612792800772445,0.5403339937141047,0.17860710507502808,21.388985749916174
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.5379343554377556,0.5021398134529204,0.16472564406500417,0.5075245355604958,0.16675280570206227,42.00853787502274
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.5049454267136753,0.486938398418851,0.15892373262776222,,,64.83053358295001
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.48546054621692747,0.47435109919547874,0.15443253436191598,,,94.1195389169734
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.47285990286036395,0.4643365066256948,0.15095050724578293,,,147.9283484169282
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.4631289538810961,0.4565697477223888,0.14818169717434598,,,299.80409529199824
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.4589243145856017,0.4532872326862906,0.14702803682981647,,,501.4493774169823
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0517947467923121,1,0.45844201134151463,0.45303949100249025,0.14692068143477027,,,559.3185054579517
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.6037884801626205,0.5311729017968965,0.17600279050374168,0.5363616379217885,0.17811874241596248,21.05216008296702
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.5383660793304443,0.5014861616676569,0.16436814816486764,0.5069030360721599,0.16643408806348967,43.3674528329866
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.5047013610601425,0.4862742149095026,0.1586250144391462,,,66.13744779198896
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.48494047357235104,0.473983331183526,0.15431524687945378,,,95.46446024999022
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.47220622072927654,0.463981000209737,0.15083074888151,,,150.02547108300496
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.4624599708185997,0.4560858226179978,0.14800197883467328,,,306.126907124999
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.45832076904844143,0.45280223301685174,0.14684511053124555,,,524.4626524579944
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.0517947467923121,2,0.4578483948461627,0.45251665546039427,0.14673949647867573,,,584.8895745829213
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.1,0,1.0127371847629547,0.6459647737914488,0.2129604753097547,,,20.398610959062353
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.1,0,0.7466828264296055,0.5435011567410637,0.17517708192487472,,,42.66071666707285
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.1,0,0.579972495790571,0.5084272783223265,0.16466065082441675,,,65.225305375061
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.1,0,0.5149552897782996,0.48513315926937284,0.1576384348294029,,,94.22674379206728
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.1,0,0.48532577554578893,0.46991322071536257,0.15282157498499896,,,148.09246608405374
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.1,0,0.4684586667062831,0.458552564379796,0.1488483935565654,,,301.0571749591036
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.1,0,0.46229474280335126,0.45439942900738967,0.1474230870661148,,,514.5477047919994
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.1,0,0.46161033209487495,0.4541191082989603,0.14731322318703724,,,573.4007723340765
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.1,1,0.7528527975082397,1.1443248013096918,0.24089610184092072,,,22.635743041988462
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.1,1,0.7613531537353992,0.537545633024387,0.17446901431730452,,,43.7586318339454
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.1,1,0.581632484216243,0.5105655257666676,0.16532417540531963,,,66.67906962498091
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.1,1,0.5161838430212811,0.4858367641126532,0.15793795969741098,,,95.70035445899703
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.1,1,0.4856177460751496,0.46872287202414753,0.1523717369501754,,,149.9870552920038
one_pass,3667249,0,16777216,0,spectral,5,2,0,15,19169295,0.1,1,0.4679247166059213,0.45770939416716583,0.148548563901364,,,303.4323707919102
one_pass,3667249,0,33554432,0,spectral,5,2,0,15,19169295,0.1,1,0.46165875262158806,0.4536557865818249,0.14715331386461708,,,522.4640050419839
one_pass,3667249,0,36672493,0,spectral,5,2,0,15,19169295,0.1,1,0.46096865529797204,0.45340124122782005,0.14705178211036826,,,584.0725406670244
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.1,2,0.7677778750658035,0.8125468300082714,0.21772295591550228,,,21.34166387503501
one_pass,3667249,0,65536,0,spectral,5,2,0,15,19169295,0.1,2,0.7069186754524708,0.5402702630147174,0.17463594347151956,,,43.35691770899575
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.1,2,0.5655609159730375,0.5013572308047908,0.1618858270739247,,,66.81862033403013
one_pass,3667249,0,1048576,0,spectral,5,2,0,15,19169295,0.1,2,0.5033210982801393,0.47361521910118537,0.15383256919249094,,,96.07716495904606
